GEOID17,facility_id,facility_name,lon,lat,emis,stkhgt,stkdiam,stktemp,stkvel,sector,type,tribal_fips,poll,marginal_damage
27053,8482211,Hennepin Energy Recovery Center,-93.27866,44.98437,0.01016515426497277,65.83358732093873,1.920146296860713,399.8166666666666,25.67354465102103,egu,elevated,NA,NH3,51982.47070135645
27111,8482511,Perham Resource Recovery Facility,-95.5647,46.5915,2.0680580762250453e-4,22.85888448643706,1.2191405059433098,491.4833333333333,12.930265163060042,egu,elevated,NA,NH3,6264.656789719247
27091,8482611,Great River Energy - Lakefield Junction Station,-94.8412,43.7985,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,7239.421410655021
27109,8483411,Olmsted Waste-to-Energy Facility,-92.4329,44.0262,0.9990927123865696,57.90917403230722,1.3715330255086668,424.8166703630531,14.845870105245108,egu,elevated,NA,NH3,15027.513501195179
37153,8490411,"Duke Energy Progress, LLC - Richmond County Turbines",-79.740205,34.838775,147.00909709618875,48.837918129884045,5.433928665045286,551.7964459242087,30.72143107343291,egu,elevated,NA,NH3,20933.94723316307
37155,8491111,"Duke Energy Progress, LLC - W. H. Weatherspoon Plant",-78.974446,34.58812,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,18995.443361415706
37155,8491311,"North Carolina Renewable Power - Lumberton, LLC",-78.9963,34.58995,19.56451905626134,55.16610789393477,2.1334958854007926,437.0388888888888,10.557756781469063,egu,elevated,NA,NH3,19857.40430598208
37157,8493211,"Duke Energy Carolinas, LLC-Rockingham Co Comb. Turb.",-79.8299,36.330833,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,50594.46498169568
39109,8497311,Piqua Municipal Power System (0855100041),-84.23639,40.13194,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,54408.98565804107
12001,8500311,"DUKE ENERGY FLORIDA, LLC",-82.348701,29.639808,9.23687840290381,28.345016763181956,2.9868942395611096,398.15,24.626638220054858,egu,elevated,NA,NH3,29103.785138030755
13157,8500711,Dahlberg Combustion Turbine Electric Generating Plant,-83.3977021,34.0419955,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,44682.902130953036
09011,8501611,WHEELABRATOR LISBON INC,-72.04165599999999,41.584871500000006,0.807794555353902,81.07284364523011,1.7372752209692166,405.3722222222222,10.471411155135629,egu,elevated,NA,NH3,72487.6659005174
36029,8504111,INDECK-YERKES ENERGY SERVICES,-78.917916,42.967338,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,25263.198437846753
37049,8505111,"Craven County Wood Energy, L.P.",-77.1678,35.128638,0.00275122504537205,70.10057909174033,3.2612008533983534,430.3722222222222,13.715330691862237,egu,elevated,NA,NH3,14438.990436212822
40101,8506011,MUSKOGEE GENERATING STATION,-95.28790333333332,35.762029999999996,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,14784.15371201045
37159,8506911,"Duke Energy Carolinas, LLC - Buck Combined Cycle Facility",-80.37733,35.71357000000001,45.99813974591652,48.7656202377324,5.790917403230722,366.4833333333333,16.092654678451687,egu,elevated,NA,NH3,45543.51913073313
37159,8508011,Plant Rowan County,-80.60198333333334,35.73104733333333,32.51563520871143,56.077120882604625,5.790525536724585,357.60688141653475,17.716527114488013,egu,elevated,NA,NH3,42239.01132736554
37169,8514011,"Duke Energy Carolinas, LLC - Belews Creek Steam Station",-80.058825,36.282736,2.6070780399274044e-4,152.39256324291375,11.124657116732704,322.0388888888889,16.763181956720512,egu,elevated,NA,NH3,25504.073167134717
12105,8514711,"DUKE ENERGY FLORIDA, LLC.",-81.84916,27.74733,35.61478221415608,54.86132276744895,5.790917403230722,369.26111111111106,19.201462968607128,egu,elevated,NA,NH3,22506.95235851222
48475,8515911,PERMIAN BASIN STEAM ELECTRIC STATION,-102.9591666,31.5830558,1.355483439201452,15.239256324291372,5.25330030497747,619.3090402140306,21.33495885400792,egu,elevated,NA,NH3,1715.1790536344195
48481,8516011,WHARTON COUNTY GENERATION FACILITY,-95.898794,29.264106,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,21405.450502753218
40153,8518611,MOORELAND GENERATING STATION,-99.22539,36.43701,6.4775335753176035,46.074727184624294,3.6096994553668713,385.3569360121628,17.935295278831337,egu,elevated,NA,NH3,10251.835703735022
41059,8518911,"Hermiston Generating Company, L.P.",-119.37,45.8042,39.5264609800363,19.75007619628162,3.474550441938433,616.4833333333333,18.866199329472717,egu,elevated,NA,NH3,1674.8901073223203
40103,8519411,SOONER GENERATING STATION,-97.052666,36.453496,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,15616.382143489422
40097,8522311,GRAND RIVER ENERGY CENTER,-95.28869333333334,36.188763333333334,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,16242.683927329626
48503,8532511,GRAHAM STEAM ELECTRIC STATION,-98.61213,33.135127,1.1607331669691467,50.55769359170262,5.047273289488521,411.64510645992146,21.13819085220075,egu,elevated,NA,NH3,25054.063807806197
53057,8532811,PSE FREDONIA,-122.4351,48.4549,0.49909255898366606,19.811033221578786,3.9622066443157578,679.8166666666666,11.895486409354133,egu,elevated,NA,NH3,19685.925147279428
40015,8536511,PSO SOUTHWESTERN POWER STATION,-98.3524,35.1009,4.480905172413793,42.669917708015845,4.266991770801584,408.15,16.245047241694603,egu,elevated,NA,NH3,14659.67266966919
36075,8538911,INDECK-OSWEGO LIMITED PARTNERSHIP,-76.49325999999998,43.47199000000001,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,23070.6147795732
36075,8539211,INDEPENDENCE STATION,-76.4505,43.4951,0.3414629310344827,59.43309966473636,1.828710758914965,444.8166666666666,27.430661383724473,egu,elevated,NA,NH3,22771.09513433703
36109,8542611,AES CAYUGA,-76.634633,42.601774,7.810718874773141,113.98963730569946,0.701005790917403,358.7055555555555,19.811033221578786,egu,elevated,NA,NH3,30269.877454825535
37129,8547211,"Duke Energy Progress, LLC - L.V. Sutton Electric Plant",-77.98638299999998,34.282933,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,13896.773263958306
55117,9012411,WPL - SHEBOYGAN FALLS ENERGY FACILITY,-87.88,43.753,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,21922.954816186808
55025,9018111,WEST CAMPUS COGENERATION FACILITY,-89.42399999999998,43.075,13.912871147912886,53.337397135019806,3.019811033221578,388.15,22.97896982627247,egu,elevated,NA,NH3,31832.754157845462
55105,9018711,WPL - RIVERSIDE ENERGY CENTER,-89.0358,42.5831,7.098728675136114,50.289545870161525,5.7896982627247775,366.48333333333335,20.238951539164887,egu,elevated,NA,NH3,35496.29413403691
51005,9047011,Dominion - Low Moor CT Station,-79.8915,37.7774,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,33537.77008523874
53027,9048311,Sierra Pacific Industries - Cogeneration,-123.774117,46.96953900000001,13.279491833030852,30.478512648582747,2.133495885400792,453.7055555555555,17.464187747637915,egu,elevated,NA,NH3,14460.509378761306
51159,9049611,Dominion - Northern Neck CT Station,-76.7105,37.9486,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,51238.25071155444
48497,9051811,WISE CO POWER PLANT,-97.909779,33.060628,3.6335753176043553,45.71776897287412,6.09570252971655,533.15,22.76744894849131,egu,elevated,NA,NH3,27168.757972210627
51109,9063611,Old Dominion Electric Cooperative Louisa,-78.2144,38.1169,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,57753.4684681687
48453,9071611,SAND HILL ENERGY CENTER,-97.613368500000007,30.208965166666665,4.732667876588021,30.62665666354643,4.4440750032051115,568.6502066529465,22.725999012817372,egu,elevated,NA,NH3,18663.766613116168
51065,9078811,"Tenaska Virginia Partners, L.P.",-78.3801,37.8669,7.444760932849364,39.92685156964341,5.486132276744895,355.3722222222222,19.591687701278733,egu,elevated,NA,NH3,45692.900075896054
51061,9081211,Old Dominion Electric Cooperative - Marsh Run,-77.7686,38.5292,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,71211.2146317539
51036,9089211,INGENCO - Charles City,-77.12815,37.43885,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,43945.361802153886
53041,9091111,PacifiCorp Energy - Chehalis Generating Facility,-122.9145,46.62264,9.09255898366606,45.68729046022554,5.882352941176472,391.48333333333335,21.795168593018172,egu,elevated,NA,NH3,12646.738779825
53039,9091411,Goldendale Generating Station,-120.834,45.8106,4.809437386569872,45.71776897287412,5.486132276744895,352.59444444444443,21.030173727522097,egu,elevated,NA,NH3,8305.289831202124
51027,9093011,"Buchanan Generation, LLC",-81.9617,37.1753,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,37147.22023665157
49023,9093511,PacifiCorp Energy: Currant Creek Power Plant,-111.893,39.819,37.05364428312159,50.19521315229258,5.109650707850668,365.4252290893826,25.8382845846362,egu,elevated,NA,NH3,3460.80498694532
48221,9116611,WOLF HOLLOW I,-97.7313665,32.3334125,27.52359346642468,53.337397135019806,5.638524839987808,533.15,13.959158793050898,egu,elevated,NA,NH3,19305.434738906875
48351,9118811,COTTONWOOD ENERGY CO LP,-93.73574325,30.258221,12.185390199637023,39.62206644315757,5.486132276744895,616.4833333333333,20.42060347455044,egu,elevated,NA,NH3,16032.251027092041
48203,9123111,HARRISON COUNTY POWER PROJECT,-94.436196,32.3959735,61.08920145190562,42.669917708015845,5.486132276744896,616.4833333333333,22.21274001828711,egu,elevated,NA,NH3,14849.246676950554
48167,9132111,SOUTH HOUSTON GREEN POWER SITE,-94.9287272,29.377826,60.19646098003629,37.898730800467305,6.024511139972986,366.4833333333333,17.041869750215294,egu,elevated,NA,NH3,21479.721047445746
48157,9138811,JACK A FUSCO ENERGY CENTER,-95.6229445,29.4725625,5.985390199637022,41.75556232855836,0.9143553794574826,533.15,13.417633913957031,egu,elevated,NA,NH3,62294.614150727044
48257,9146511,FORNEY POWER PLANT,-96.4912695,32.75664533333333,196.9561842105263,43.2794879609875,6.09570252971655,533.15,16.458396830234683,egu,elevated,NA,NH3,24071.29169875507
46099,9164411,Angus Anson Generating Site,-96.6363,43.6032,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,6161.53629394131
42017,9202811,FAIRLESS ENERGY LLC/FALLS TWP,-74.74249,40.14695,28.466424682395644,59.433099664736346,5.790917403230722,354.26111111111106,19.2301127704968,egu,elevated,NA,NH3,131944.68664744636
42051,9207411,FAYETTE ENERGY CENTER/MASONTOWN,-79.91815,39.85905,30.8529945553539,60.957025297165494,6.09570252971655,366.4833333333333,17.110027430661386,egu,elevated,NA,NH3,50907.339377392374
39167,9212911,Waterford Plant (0684000213),-81.71694000000002,39.53296,7.3702359346642465,36.5742151782993,5.790917403230722,272.0388888888889,19.01121609265468,egu,elevated,NA,NH3,71515.76486036002
39167,9213011,Washington Energy Facility (0684000212),-81.6571,39.5798,156.70598911070778,42.669917708015845,5.486132276744895,382.0388888888889,20.40170679670832,egu,elevated,NA,NH3,44669.38727461832
39163,9216611,"Rolling Hills Generating, LLC (0682000057)",-82.3328726,39.0852276,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,51461.72412556989
39161,9216911,Robert P. Mone Plant (0381000043),-84.73944499999999,40.93,1.4346642468239563,34.89789698262725,5.486132276744895,894.2611111111111,45.894483389210606,egu,elevated,NA,NH3,24889.410412575373
40109,9219711,REDBUD POWER PLANT,-97.22441,35.6860725,1.941016333938294,57.90917403230721,5.486132276744895,349.8166666666666,18.561414202986892,egu,elevated,NA,NH3,16832.239030346667
41035,9223711,Klamath Cogeneration Proj,-121.8108,42.174,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,1631.0746203095032
39129,9242811,Darby Electric Generating Station (0165000132),-83.17597,39.713746666666665,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,74140.77728536847
39173,9253611,AMP Bowling Green Peaking Plant (0387020378),-83.6412,41.3973,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,69075.3520975739
39173,9253711,OMEGA JV2 Bowling Green GT (0387020374),-83.6401,41.3883,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,68400.60766734349
39173,9253811,"Troy Energy, LLC (0387000377)",-83.46101999999998,41.47684,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,66321.95902924397
39087,9279711,Hanging Rock Energy Facility (0744000150),-82.78430499999999,38.5736125,40.83484573502722,48.7656202377324,5.486132276744895,377.0388888888889,20.40170679670832,egu,elevated,NA,NH3,39061.7947262342
39033,9289211,AMP Galion Generation Station (0317030060),-82.789,40.7167,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,64385.18289368493
39069,9291911,AMP Napoleon Peaking Plant (0335010056),-84.10889,41.40722,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,56585.41448826076
39017,9300011,OMEGA JV2 Hamilton Peaking Station (1409040897),-84.51861,39.35528,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,86118.52011629326
39017,9303211,Dicks Creek Energy Facility (1409010078),-84.37756,39.4651,0.06352087114337568,13.889493621282709,6.36130099708277,633.9436507936507,19.357752427395827,egu,elevated,NA,NH3,39637.77424749404
39017,9303411,"Duke Energy Indiana, Madison Generating Station (1409000896)",-84.4634,39.4523,12.831215970961887,27.43066138372447,4.510819871990246,772.0388888888888,32.76251142944224,egu,elevated,NA,NH3,36946.39303929067
36103,9316211,EDGEWOOD ELECTRIC GENERATING FACILITY,-73.29268,40.78635,2.67513611615245,32.002438281011884,3.200243828101188,719.261111111111,25.906735751295333,egu,elevated,NA,NH3,108721.75386223635
36103,9316311,BRENTWOOD PLANT,-73.2933015,40.786987,0.9880063520871144,4.571776897287412,0.5486132276744894,494.26111111111106,4.815604998476075,egu,elevated,NA,NH3,264153.1337853906
36103,9318011,PORT JEFFERSON ENERGY CENTER,-73.07845,40.94946,2.805807622504537,80.76805851874428,3.047851264858275,719.2611111111111,38.09814081072844,egu,elevated,NA,NH3,65274.02237532703
36103,9318211,PINELAWN POWER,-73.38861999999997,40.73393,2.218239564428312,44.193843340444985,3.261200853398354,472.0388888888889,21.944529106979573,egu,elevated,NA,NH3,153867.45949917674
36047,9326011,23RD AND 3RD PLANT,-74.0007185,40.661758500000005,4.0018457350272225,3.0485092086301697,0.1220982748504616,801.2648235541444,18.85808981719448,egu,elevated,NA,NH3,3242481.7150132055
36047,9326111,N 1ST STREET PLANT,-73.9664205,40.714698,1.2142459165154262,32.612008533983534,3.65742151782993,654.8166666666666,23.468454739408717,egu,elevated,NA,NH3,216869.90541760155
36085,9330411,POUCH TERMINAL,-74.06812950000001,40.6188805,2.14464609800363,3.047851264858275,0.121914050594331,801.4833333333333,18.86619932947272,egu,elevated,NA,NH3,1671111.2280507663
36081,9333411,BAYSWATER / JAMAICA BAY PEAKING FACILITY,-73.7614,40.6106,3.2246823956442827,33.526363913441024,4.452941917506015,726.3540122067136,23.46845473940872,egu,elevated,NA,NH3,202857.20085604917
36081,9333511,VERNON BLVD PLANT,-73.9506,40.7539,2.1146052631578947,9.143553794574824,0.9143553794574824,801.4833333333333,18.86619932947272,egu,elevated,NA,NH3,2430640.2110054516
36039,9333711,ATHENS GENERATING PLANT,-73.85041700000002,42.271851,36.2568058076225,54.861322767448954,5.790917403230722,389.81666666666666,0.49180128009753127,egu,elevated,NA,NH3,46306.86692053663
37067,9344111,"Salem Energy Systems, L.L.C.",-80.291341,36.191051,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,47435.568693470355
36005,9389711,HARLEM RIVER YARDS PLANT,-73.914159,40.79799200000001,1.103774954627949,3.9629282901806975,0.061534341989118,876.90517482032,41.09737923178773,egu,elevated,NA,NH3,3183045.591036469
36005,9389811,HELL GATE,-73.91044,40.79746,0.00126315789473684,4.571776897287412,0.5486132276744895,295.3722222222222,0.08299298994209083,egu,elevated,NA,NH3,3223208.422919292
32003,9398411,NV Energy-Walter Higgins,-115.3559,35.6131,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,5487.332903203976
32003,9398511,Las Vegas Power Company-Apex Generating Station,-114.9598,36.414445,5.263157894736842,51.81347150259067,5.120390124961902,455.3722222222222,21.33495885400792,egu,elevated,NA,NH3,1841.963432319325
32003,9399011,Nevada Power Company (Harry Allen),-114.9007725,36.4295225,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,3259.4890780340393
32003,9399211,SWG Nevada Holdings LLC,-115.1237,36.2316,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,5810.721114693324
31109,9428811,LES Terry Bundy Generating Station,-96.61330233333334,40.90952433333334,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,7672.536794626349
