GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
55105,AlliantEnergy-ROCKRIVERGENSTATION,-89.0292,42.5831,67.57528367853129,3.742841068249777,446.64808351394663,11.161060442617805,345.55104650635207,egu,NOX,elevated,10114.621661656001
55105,AlliantEnergy-SHEEPSKIN,-89.111,42.835,10.08838768668089,4.419384334044499,672.0388888888888,11.209966473636085,3.4924600725952812,egu,NOX,elevated,9697.781779878746
55117,WP&LAlliantEnergy-EdgewaterGenSt,-87.7094,43.715,167.63181956720513,5.181347150259067,412.0917698386411,18.474737043999752,5502.481007259527,egu,NOX,elevated,4722.051807258583
55121,ARCADIAMUNICIPALELECTRIC,-91.503,44.252,7.924413288631515,0.30478512648582745,422.0388888888889,2.58838768668089,0.00186025408348457,egu,NOX,elevated,6838.316441378572
55123,DAIRYLANDPOWERCOOPGENOASTATION-EOP,-91.2333,43.5592,152.39256324291375,4.617494666260287,424.8166666666666,35.35507467235599,3400.5378402903807,egu,NOX,elevated,4239.472878064992
55125,WISPUBLICSERVICECORP-EAGLERIVER,-89.259,45.911,4.876562023773239,0.9143553794574824,616.4833333333333,15.773971350198108,8.591379310344827,egu,NOX,elevated,2982.8241885331067
55131,WeEnergies-GermantownStation,-88.149,43.196,18.622212664969357,3.504087969557266,629.7595116892821,17.46052049846849,248.69388266787655,egu,NOX,elevated,8178.915610637198
55139,"AlliantEnergyNeenah,LLC",-88.507,44.194,19.73788479122219,3.483084425480036,616.4833333333333,18.87845169155745,90.94147005444646,egu,NOX,elevated,4916.355594770477
56005,BLACKHILLSCORPORATION_SIMPSON2,-105.3841,44.2853,138.37244742456568,5.547089302042061,422.0388888888889,20.115818348064614,575.3629310344827,egu,NOX,elevated,922.1525760597614
56005,PACIFICORP_WYODAK,-105.3847,44.2886,121.914050594331,6.09570252971655,347.59444444444443,27.796403535507466,4488.619891107078,egu,NOX,elevated,932.4389864503771
56009,PACIFICORP_DAVEJOHNSTON,-105.7769,42.8378,123.49154665927804,5.1210518217046275,392.7174030575254,26.85821316453773,13358.672994555352,egu,NOX,elevated,541.1528802990482
56023,PACIFICORP_NAUGHTONPOWERPLANT,-110.5986,41.7572,95.05610885227752,5.9107391135710365,377.80994356960446,24.399133283659538,13372.51505444646,egu,NOX,elevated,689.2962113952011
56031,BASINELECTRIC_LARAMIERIVERSTATION,-104.8828,42.1103,182.87107589149645,8.686376104846081,339.84406463331936,19.110027430661383,18104.36346642468,egu,NOX,elevated,542.4625285032882
56037,PACIFICORP_JIMBRIDGER,-108.7875,41.7378,152.39256324291375,7.892560697628494,330.14128309695377,19.773381396456973,29193.11247894737,egu,NOX,elevated,531.2960413720377
01001,NA,-86.50867495543261,32.49853385704081,48.26566705011937,5.7313872629628,347.74642270900546,15.55699809474361,178.1306715063521,nonegu,NOX,elevated,5425.772890650837
01003,NA,-87.76072545302802,30.550660443196374,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,4864.6828788901585
01005,NA,-85.34199753991007,31.857529542328372,21.702926584397552,0.6684504812821069,400.2255353711719,14.297656770218328,396.0263157894736,nonegu,NOX,elevated,7275.093990810681
01007,NA,-87.1436756812292,33.035424175427856,9.448338921060651,0.9143553794574824,477.5944444444444,8.628040231636696,23.865698729582576,nonegu,NOX,elevated,8302.239501543185
01009,NA,-86.59099727751641,33.95680232576625,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,9602.247584400699
01011,NA,-85.71219026929238,32.121786929060875,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,6737.584014408422
01013,NA,-86.65388307261483,31.765289467585397,18.926033916627024,1.286314111724039,333.8928391564369,14.262358518830627,32.032667876588015,nonegu,NOX,elevated,5883.1011879895295
01015,NA,-85.81988015816405,33.72716705872302,16.482662535746,1.2541690683255688,564.2457631993715,26.641250446517464,824.6147915112522,nonegu,NOX,elevated,10983.607149497959
01017,NA,-85.29008960169482,32.85954478174799,31.530420640189188,2.272421946748065,503.6153809705247,13.035313892635614,206.4065335753176,nonegu,NOX,elevated,8241.815424531527
01019,NA,-85.6110256918035,34.1768992523973,15.027200727802745,0.8765755831951787,325.1689043324611,14.25759119138466,57.921960167785834,nonegu,NOX,elevated,13213.3074408378
01021,NA,-86.6891361771361,32.87714951979776,13.000220174057937,1.7877917007995403,600.7248119492799,15.122705350375584,246.3021778584392,nonegu,NOX,elevated,7339.2048469796855
01023,NA,-88.2656026940456,32.01859005094469,15.239256324291372,1.341054556537641,1255.3722222222225,10.133282535812253,3.3575317604355717,nonegu,NOX,elevated,5642.520133560045
01025,NA,-87.80785727676763,31.684192232155695,17.797103801298615,1.1587557957383376,426.4675191696899,12.885265915636165,75.87114337568057,nonegu,NOX,elevated,5675.093660007722
01027,NA,-85.84578081140867,33.290834561097114,24.3828101188662,0.9661688509600732,560.9277777777777,7.727461139896373,50.07513611615244,nonegu,NOX,elevated,10436.47151686756
01029,NA,-85.51650556481319,33.6381912944171,8.279856580030064,0.44515627938383384,669.9839714749025,17.477394483414283,297.83121597096186,nonegu,NOX,elevated,12483.595776267759
01031,NA,-85.9173700619233,31.359923880018084,10.23937378370359,0.8649880201981168,439.71729063786063,5.57851049687504,3.8148820266787657,nonegu,NOX,elevated,6492.884246289521
01033,NA,-87.6911388305135,34.71937148076308,19.98056677558679,1.3960323552236034,493.6318418204124,11.064120675918184,712.1188747731397,nonegu,NOX,elevated,9115.091813706731
01035,NA,-86.98894804351396,31.409631715877413,7.929826784800873,0.33168290569404213,733.1331821087258,17.693513561398593,25.86932849364791,nonegu,NOX,elevated,5968.930865556468
01037,NA,-86.20874642476458,32.95633123642533,11.828421636197918,2.107579250547198,661.7008194776004,13.330262773489505,57.778584392014515,nonegu,NOX,elevated,7983.911094026694
01039,NA,-86.41226338942522,31.281241493375628,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,5328.247616793892
01041,NA,-86.30594533437957,31.73216618171475,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,5612.64450538809
01043,NA,-86.83450415343846,34.15668335602598,24.6126704867586,1.9641438114100715,403.96619131265504,15.109372512473008,196.30671506352084,nonegu,NOX,elevated,9158.668255283657
01045,NA,-85.6263053716873,31.3929367660469,22.03968059591869,0.9390295440078504,437.78135415920866,7.048036502065559,49.70417413348456,nonegu,NOX,elevated,6425.141930158983
01047,NA,-87.02763163326036,32.41127172322142,17.28114483562852,0.05883822883588927,304.45512612938484,0.8697230340887536,288.26951002513607,nonegu,NOX,elevated,7032.459008050283
01049,NA,-85.81020157967077,34.46048146857034,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574822e-5,16.00725983938294,nonegu,NOX,elevated,13576.25832834684
01051,NA,-86.22658377477897,32.56630279386719,10.462596002909002,0.8837486614948404,560.8126735645035,21.631374680703846,49.959110707803994,nonegu,NOX,elevated,8855.973553285736
01053,NA,-87.25520383553798,31.118583988467332,45.43435229346727,1.4822080383186238,535.5286227908335,17.594923982110675,617.4343015820326,nonegu,NOX,elevated,5294.990688646362
01055,NA,-86.02433820450813,34.01197040267125,6.09570252971655,0.6095702529716549,294.26111111111106,1.375099055166108,0.14609800362976405,nonegu,NOX,elevated,13317.549562687625
01057,NA,-87.77791438129759,33.71374048940789,21.593510721137456,1.1727046363026583,658.2606178535334,17.884686513765992,85.84392013393828,nonegu,NOX,elevated,7982.024054801095
01059,NA,-87.7801204101957,34.469754769053495,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,8182.772072300596
01061,NA,-85.80271067402525,31.087967196352174,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,5192.574482321691
01063,NA,-87.92774427529979,32.852063008138565,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,6549.330380489855
01065,NA,-87.63266261940063,32.748657153846175,11.438952745218428,0.8205518387793813,604.0129177483102,27.128916679726895,34.490018148820326,nonegu,NOX,elevated,6690.427737147397
01067,NA,-85.25923707994012,31.495722106921967,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,5860.360736399015
01069,NA,-85.38804496058155,31.197450578379264,9.878681207443522,0.6710483730101549,415.62658010198027,4.243892750114904,17.005444646098002,nonegu,NOX,elevated,6534.393368230488
01071,NA,-85.96314982939866,34.737571221835616,21.437885340775548,0.5944203604989298,342.17192873287723,4.131075809575463,328.8287658774954,nonegu,NOX,elevated,14006.11775201189
01073,NA,-86.81736812678298,33.52130446937007,30.881718815612007,2.234885457109515,454.3488085845738,9.265496922447982,5025.8883847549905,nonegu,NOX,elevated,9153.236306392853
01075,NA,-88.09696048640431,33.78200887158433,15.239256324291372,1.3471502590673574,347.0388888888889,14.481987199024688,65.33575317604355,nonegu,NOX,elevated,7780.311090328211
01077,NA,-87.60225649561815,34.87001212267143,6.834659004593342,1.0463658335036363,395.0450211415342,10.319756855347205,205.96297640980035,nonegu,NOX,elevated,9967.80098334439
01079,NA,-87.26751325478142,34.532966397863945,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,9100.140505977228
01081,NA,-85.32870170284168,32.594236905671934,23.69151004768372,2.4308194790499287,420.6026823625096,14.877274597938415,214.07586208194192,nonegu,NOX,elevated,7624.458009864202
01083,NA,-86.94949335611291,34.80938126973056,10.646953081750835,1.5702654118642274,449.8166666666666,23.09331130379613,17.78584392014519,nonegu,NOX,elevated,9452.098602118363
01085,NA,-86.62595890968967,32.160789605918495,28.883178360320933,2.8008578127074295,442.7050822387883,14.185627897933658,170.4174228675136,nonegu,NOX,elevated,5674.665855392899
01087,NA,-85.71858248315948,32.41557737466415,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,6852.147357045407
01089,NA,-86.606318867139,34.7433617345239,47.16874666144438,1.646562740123635,416.9265303016699,20.971145457816615,623.4486686983665,nonegu,NOX,elevated,10109.166795859692
01091,NA,-87.81248344001241,32.29756651152523,7.971362598976934,0.7296532539219298,624.6845111344048,27.45286669971334,5328.37114337568,nonegu,NOX,elevated,6221.483064146165
01093,NA,-87.8661505061131,34.11191324009109,15.84085898861809,1.0785561031078394,462.386944755023,16.267844720569588,22.806079854809436,nonegu,NOX,elevated,8310.856410965886
01095,NA,-86.29900631962865,34.31929460429958,13.918048792852264,1.5955097848347255,372.7039318101014,7.321268810245677,44.61590017649728,nonegu,NOX,elevated,11378.939636284018
01097,NA,-88.1703124544656,30.68416207160083,21.422902232528298,1.2918001040109055,617.6933011184049,18.79493668410062,4124.023513427677,nonegu,NOX,elevated,6215.372498927175
01099,NA,-87.3989055065792,31.50179608265083,17.351687565430378,1.1948824517872725,414.0615644634261,14.468911561654746,405.3956442831216,nonegu,NOX,elevated,5440.963578799542
01101,NA,-86.24427414311971,32.34665506760945,20.89239177826559,1.4449342931256608,444.4518105539703,21.12502919603184,79.87386569809436,nonegu,NOX,elevated,7017.4262799356275
01103,NA,-86.93017848847987,34.51326708076146,41.0492710777495,3.0013933124894905,426.26734052895125,12.347280477306214,3202.268136581216,nonegu,NOX,elevated,8310.90520018204
01105,NA,-87.3516910670527,32.64171416075466,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,5964.772710539402
01107,NA,-88.05998114112694,33.31715603003409,8.254814546947598,0.44186500134998424,669.2657558867481,17.511827539701557,124.81851179673322,nonegu,NOX,elevated,7969.874706917947
01109,NA,-85.93664047583695,31.78131888377967,53.15589587992151,1.2001913183041162,364.7563254265501,36.148062308581814,121.14337568058076,nonegu,NOX,elevated,5614.764995866894
01111,NA,-85.41237553639466,33.265647095199235,7.46337695378862,0.8177920317855206,623.9859056504597,27.431898038516447,4440.221415607985,nonegu,NOX,elevated,10658.744714482249
01113,NA,-85.0679280033909,32.410031958430636,54.630458482952726,2.907458076073167,1091.429566997896,6.747848927021798,885.33239564392,nonegu,NOX,elevated,6553.192267267369
01115,NA,-86.36180761615897,33.6621997024608,8.066693489860585,0.8923029960406604,443.83536338606064,19.928088713792825,36.94204188294011,nonegu,NOX,elevated,12504.25443417212
01117,NA,-86.73531132813712,33.29268311016251,37.19386930149269,2.3390076741498578,440.53234172569455,11.825842875010272,4508.656079869418,nonegu,NOX,elevated,7882.172171030647
01119,NA,-88.19384417536868,32.547977884398385,26.816895734561257,2.3461201038910877,335.02418236546885,12.056631972018224,873.8270417422867,nonegu,NOX,elevated,6582.044493035075
01121,NA,-86.1726618072549,33.3656882746709,17.89342328469876,1.16656836088127,426.93050324890527,14.646419023873698,324.67686177731395,nonegu,NOX,elevated,10740.001212124698
01123,NA,-85.8480160296163,32.861239550675535,14.363423581241104,1.192646813255865,359.49364221533864,11.647216991954602,110.14882032667876,nonegu,NOX,elevated,8886.768850807708
01125,NA,-87.51629951313177,33.21814965696954,16.09903623746899,1.1449583811772246,626.351046053746,18.06693313838979,1145.8956455036296,nonegu,NOX,elevated,8113.351473856993
01127,NA,-87.26319401717026,33.83282546957361,6.645240544425026,0.5911431536055165,374.0591170639456,1.8066913554555404,56.95861196143375,nonegu,NOX,elevated,11728.554962231654
01129,NA,-88.1936414186487,31.420589788442957,11.656647912958505,0.7495352192282603,662.7647288111111,16.01400155687498,412.9274047273139,nonegu,NOX,elevated,5575.445096981919
01131,NA,-87.36027654348703,32.008539228552934,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,5519.914793587118
01133,NA,-87.40340814150453,34.163107231309944,14.137086485711576,0.9585961185685562,427.9577730821523,16.591401379785903,43.355108892921955,nonegu,NOX,elevated,9633.308984978676
04001,NA,-109.42731594665388,35.456357623157906,12.336055084384656,1.731688211736965,586.1728489450296,18.832924843340773,259.33756805807616,nonegu,NOX,elevated,1715.4117870580967
04003,NA,-110.04826229074746,31.636745471415622,26.672612057431586,1.616792448103509,455.9097165165704,15.158351328666466,485.24523593466427,nonegu,NOX,elevated,3705.393740763335
04005,NA,-111.60107730140815,35.5290743307968,9.448843412065774,0.6563828757025931,627.914991832209,20.55395468385724,2238.6105444646096,nonegu,NOX,elevated,1087.727140238661
04007,NA,-111.02178636342472,33.84958250728508,10.413099982090358,0.3620463623607593,310.2892107560795,2.221553927535989,253.77701996370232,nonegu,NOX,elevated,6903.451662025158
04009,NA,-109.74940289770986,32.84942648640889,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1032.0868099037632
04011,NA,-109.25271147871848,33.026298740128034,8.444537436498997,1.1035540138641426,354.7646789959254,17.61988750747558,286.551724137931,nonegu,NOX,elevated,2643.899197787807
04012,NA,-114.1710649890478,33.9015303125024,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,3711.85404158651
04013,NA,-112.03297753619812,33.50152969219052,24.771367700585056,2.7820709346094232,410.2150854410037,12.301327885821696,1405.9456967287658,nonegu,NOX,elevated,7447.233075961025
04015,NA,-114.2714317931644,34.992236611994585,11.779367283582664,1.4556640653813102,595.2306989409187,19.433347456214957,542.7117313974591,nonegu,NOX,elevated,3684.0239503533494
04017,NA,-110.20572935730874,34.85004137630274,25.528802194452915,1.2566290765010668,519.2611111111111,11.180737580006095,0.05698348457350272,nonegu,NOX,elevated,1375.585685333611
04019,NA,-110.95898057312652,32.21947528014864,12.926797423843274,0.6686253210185734,479.9777906843352,6.199219428247284,106.16001361161524,nonegu,NOX,elevated,5123.409884754342
04021,NA,-111.54315150735644,33.062941601333065,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,10062.910521467124
04023,NA,-110.94132980818308,31.42600921232805,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,1756.2697948460518
04025,NA,-112.27989777057948,34.630931968282056,27.04364790465844,1.3183046321826577,379.8232495573105,12.165478768067382,2399.6576370235935,nonegu,NOX,elevated,3747.975441050279
04027,NA,-114.5792543618375,32.656179697822736,11.575460865702413,5.536714089572389,330.079724085977,7.357047599190851,7.209333030852994,nonegu,NOX,elevated,4654.724967913217
05001,NA,-91.44105356806912,34.392062442155556,13.828798444645813,0.6922732052380876,411.81248118368393,4.496562789848422,32.954627949183305,nonegu,NOX,elevated,6641.353289560701
05003,NA,-91.87800288210448,33.17727961594321,45.710847326446306,3.4416721539614383,349.1668323048166,10.109547151154343,1597.5172413793102,nonegu,NOX,elevated,5367.301392549852
05005,NA,-92.36799437095203,36.33650918132373,12.576877871937926,0.8941834579527327,461.12196369068135,11.500790329580829,8.774954627949182,nonegu,NOX,elevated,6727.84118460512
05007,NA,-94.22521604631444,36.342901005619,12.426544580209711,0.6162219222541176,404.4198754531424,5.004156680143134,50.564428312159706,nonegu,NOX,elevated,7383.045932528079
05009,NA,-93.10058652869624,36.273175559140334,10.66747942700396,0.6400487656202377,477.5944444444444,15.239256324291372,1.1705989110707804,nonegu,NOX,elevated,6964.430441628693
05011,NA,-92.1136596150232,33.55227078117398,21.167510551936445,1.9298590287987525,428.3996022473855,20.594134030332174,151.46098003629763,nonegu,NOX,elevated,5553.585762935196
05013,NA,-92.4860713119555,33.55532264929585,32.630675562354185,2.2812788874645036,449.7661960494669,13.24657506177479,159.71869328493645,nonegu,NOX,elevated,5438.519544848422
05015,NA,-93.58964142797298,36.362540118232985,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,6074.8030397784405
