GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
35045,FourCornersPowerPlant,-108.4814,36.69,104.76920490799075,7.634437465263485,331.60075903004775,21.985374887968156,11392.794537205082,egu,SO2,elevated,6835.02019783079
35045,PublicServiceCoofNMSanJuanGenerat,-108.4386,36.8006,121.91405059433097,7.74487164783329,320.9791044272942,16.741788530860486,15036.327023593465,egu,SO2,elevated,7028.067661038946
36001,BETHLEHEMENERGYCENTER,-73.763783,42.594978,8.07375800060957,0.4321853093569033,527.5944444444444,18.351661078939348,0.010657894736842104,egu,SO2,elevated,98185.19713004047
36001,BETHLEHEMENERGYCENTER,-73.763659,42.594473,56.38524839987809,1.066747942700396,422.0388888888889,9.99695214873514,0.008303085299455535,egu,SO2,elevated,81570.41015943125
36001,BETHLEHEMENERGYCENTER,-73.7636,42.5905,102.40780249923803,3.9622066443157573,439.8166666666666,17.971106370009142,74.8688112522686,egu,SO2,elevated,51872.95623549506
36001,SELKIRKCOGENERATIONPROJECT,-73.860117,42.575886,60.95702529716549,4.571776897287412,446.48333333333335,14.609722645534895,0.16197822141560797,egu,SO2,elevated,53888.97762494997
36001,SELKIRKCOGENERATIONPROJECT,-73.85812,42.574479,27.430661383724473,1.6763181956720512,485.92777777777775,7.500761962816214,0.03040753176043557,egu,SO2,elevated,79869.8795760192
36001,SELKIRKCOGENERATIONPROJECT,-73.854375,42.57231,60.957025297165494,4.571776897287412,616.4833333333333,18.87845169155745,0.10662431941923774,egu,SO2,elevated,47628.37326140983
36003,RG&EALLEGANYSTATION#133,-78.068268,42.502836,64.91923194148124,3.4035355074672355,372.03888888888883,15.848826577263027,0.24591651542649728,egu,SO2,elevated,49744.54166950457
36003,RG&EALLEGANYSTATION#133,-78.068225,42.502945,8.088351525733678,0.4328052113090779,527.4375078468299,18.294833289423607,0.4818511796733212,egu,SO2,elevated,62374.61975345911
36007,AESWESTOVER,-75.9747,42.1117,80.76805851874428,4.571776897287412,421.48333333333335,20.927186833282533,10053.539019963702,egu,SO2,elevated,56530.80510610858
36009,INDECK-OLEANENERGYCENTER,-78.4578,42.0875,53.337397135019806,3.0478512648582754,369.26111111111106,21.334958854007922,4.251261343012704,egu,SO2,elevated,59908.88559435956
36013,DUNKIRKSTEAMGENERATINGSTATION,-79.35,42.49,94.74908787336753,5.490085568401313,467.0705440134691,18.13315191189648,19571.700127041742,egu,SO2,elevated,47663.567356994085
36013,DUNKIRKSTEAMGENERATINGSTATION,-79.346672,42.491496,8.073758000609569,0.43218530935690336,527.5944444444444,18.351661078939348,1.4721430308529944,egu,SO2,elevated,71281.9838668868
36013,SAMUELACARLSONGENERATINGSTATION,-79.247679,42.093543,9.39652544955806,0.5275830539469674,612.0388888888888,11.634654068881437,3.218058076225045e-4,egu,SO2,elevated,74799.05103349828
36013,SAMUELACARLSONGENERATINGSTATION,-79.2417,42.0917,59.43311086669483,3.0478557456416637,434.81857377146923,19.827958520518898,3086.2295825771325,egu,SO2,elevated,63094.56038750211
36019,SARANACPOWERPARTNERSCOGENERATIONFAC,-73.472867,44.679858,48.763383453148066,4.875866923656415,576.7698410085816,18.56613682678511,25.101536787658798,egu,SO2,elevated,16055.712238893868
36029,HUNTLEYSTEAMGENERATINGSTATION,-78.93,42.97,106.67479427003961,5.869084630850974,525.6929620884166,15.05286163530551,16909.255898366606,egu,SO2,elevated,36883.97742338913
36029,INDECK-YERKESENERGYSERVICES,-78.9182,42.9671,45.71776897287413,2.9716549832368178,384.26111111111106,22.554099359951234,0.06480943738656987,egu,SO2,elevated,47830.83342022437
36029,INDECK-YERKESENERGYSERVICES,-78.917823,42.967216,27.430661383724473,0.9143553794574825,424.8166666666666,36.26943005181347,0.12495462794918329,egu,SO2,elevated,58583.35715893821
36037,BATAVIAPOWERPLANT,-78.15914,42.984352,45.71776897287412,3.3526363913441024,500.92777777777775,9.899999999999999,0.19001814882032667,egu,SO2,elevated,44065.7855322574
36043,REMINGTONSTEAMPLANT,-75.032728,43.013577,36.67871293595158,2.3482466147080596,462.4595238095237,16.352140201158186,0.15880217785843917,egu,SO2,elevated,53565.86644667031
36045,BLACKRIVERPOWERELECTRICALGENERATING,-75.772541,44.036348,3.3526363913441024,0.30478512648582745,455.37222222222215,37.793355684242606,0.4999245916515426,egu,SO2,elevated,45969.1404176466
36045,BLACKRIVERPOWERELECTRICALGENERATING,-75.772528,44.035411,12.608960682718681,0.5906735751295337,491.4833333333333,6.381011886619934,2.7223230490018146e-6,egu,SO2,elevated,45939.38199816382
36045,BLACKRIVERPOWERELECTRICALGENERATING,-75.7712,44.0361,71.62450472416946,2.5906735751295336,432.0388888888889,19.506248095092957,621.0073275952814,egu,SO2,elevated,40639.43575669768
36045,CARTHAGEENERGYCOGENFACILITY,-75.6225,43.9842,64.91923194148126,3.276440109722646,366.4833333333333,17.677537336177995,0.37001814872958255,egu,SO2,elevated,41778.98638948769
36045,CARTHAGEENERGYCOGENFACILITY,-75.620589,43.98346,9.143553794574824,0.30478512648582745,663.15,37.48857055775678,0.0013611615245009074,egu,SO2,elevated,46972.34871569366
36047,BROOKLYNNAVYYARDCOGENERATIONPLANT,-73.975732,40.699671,94.45559354385594,5.17995711393007,388.74244733381414,21.33346096235573,15.714991524500904,egu,SO2,elevated,56644.9439151047
36047,CONEDISON-HUDSONAVESTATION,-73.981948,40.705825,59.07345321548308,2.3876866808899724,435.3722222222222,12.509021639743978,0.011239927404718693,egu,SO2,elevated,100666.2877810348
36047,GOWANUSGENERATINGSTATION,-74.00236,40.660267,17.372752209692166,5.509905516610789,772.0388888888888,9.448338921060651,9.800308666061705,egu,SO2,elevated,70692.57339340179
36047,GOWANUSGENERATINGSTATION,-74.001797,40.661532,17.372752209692162,5.509905516610789,772.0388888888888,9.44833892106065,121.91105264065335,egu,SO2,elevated,71364.41196375717
36047,NARROWSGENERATINGSTATION,-74.024978,40.650551,17.372752209692166,5.509905516610789,772.0388888888888,20.115818348064614,48.4037182123412,egu,SO2,elevated,54152.71199477839
36047,WARBASSEHOUSES&POWERPLANT,-73.973977,40.582544,30.04684225422559,1.7016300210100563,445.9029976235734,24.881400441315254,0.3349682395644283,egu,SO2,elevated,128489.36327529415
36049,BEAVERFALLSGENERATINGFACILITY,-75.434337,43.886379,8.073758000609569,0.43218530935690336,527.5944444444444,18.351661078939348,0.0054473684210526304,egu,SO2,elevated,42546.46242550371
36049,BEAVERFALLSGENERATINGFACILITY,-75.430352,43.886205,45.70999824726967,2.136841614480488,425.383238904627,26.21281599871524,0.05765880217785843,egu,SO2,elevated,38245.73185528042
36055,RG&ERUSSELLSTATION,-77.630837,43.264366,76.19628162145688,4.800365742151783,485.92777777777775,7.606430966168852,5217.7858439201445,egu,SO2,elevated,32836.595015493556
36055,RG&ERUSSELLSTATION,-77.629997,43.259998,76.19628162145688,4.800365742151783,434.8166666666666,19.827918317586104,8720.508166969146,egu,SO2,elevated,30200.152878534594
36059,EFBARRETTPOWERSTATION,-73.6486,40.6169,89.20061876991151,3.8672039862447622,446.47894469975137,25.56779330850108,656.7937345806715,egu,SO2,elevated,46965.517892267126
36059,FREEPORTPOWERPLANT#1,-73.592725,40.65655,9.308165902515427,0.47825520218058215,513.2826643998528,4.945405345259068,0.08530281306715062,egu,SO2,elevated,130394.9775080794
36059,FREEPORTPOWERPLANT#1,-73.591968,40.655991,14.513634440737972,0.9154733374662558,598.15,22.228924108503502,3.761629038112522,egu,SO2,elevated,106524.63787666548
36059,FREEPORTPOWERPLANT#2,-73.568433,40.650297,24.3828101188662,2.4382810118866196,663.15,18.82020725388601,0.4927006624319419,egu,SO2,elevated,70517.4655726061
36059,FREEPORTPOWERPLANT#2,-73.568222,40.644691,10.032365803104643,0.5029199814035483,508.49985466991484,5.260379823761712,0.005314337568058075,egu,SO2,elevated,130585.96616283082
36059,GLENWOODMAINPOWERSTATION,-73.648821,40.827828,16.763181956720512,0.5080768058518744,533.15,5.790917403230722,0.0054446460980036296,egu,SO2,elevated,123705.81208240162
36059,GLENWOODMAINPOWERSTATION,-73.6479,40.8269,25.15609418998348,4.9380606087326635,754.5368752384586,10.972746309017566,4.994646098003629,egu,SO2,elevated,52673.61318066494
36059,ROCKVILLECENTREPOWERPLANT,-73.640417,40.658374,27.430661383724473,0.9905516610789392,727.5944444444444,35.05028954587016,11.21551724137931,egu,SO2,elevated,87575.42920842029
36059,ROCKVILLECENTREPOWERPLANT,-73.640059,40.654236,21.511734227369704,1.1264858274916185,514.2611111111111,19.343980493751904,3.6724137931034483e-4,egu,SO2,elevated,100963.3503884682
36059,TBGCOGENFACILITY,-73.499249,40.7465,8.073758000609569,0.43218530935690336,527.5944444444444,18.351661078939348,0.006776079854809437,egu,SO2,elevated,119842.72534160258
36059,TBGCOGENFACILITY,-73.481153,40.743768,30.47851264858275,2.0064004876562027,500.9277777777778,9.9,2.173790925589836,egu,SO2,elevated,89141.36975607906
36059,TRIGENCENTRLUTILITYPLT-MITCHLFIELD,-73.5885,40.7259,38.09814081072843,3.65742151782993,469.26111111111106,9.943005181347148,19.50539563520871,egu,SO2,elevated,69442.03054643638
36061,CONED-59THSTSTA,-73.993206,40.770145,36.26943005181347,3.65742151782993,622.0388888888888,20.72538860103627,0.4579026860254083,egu,SO2,elevated,65287.137370178796
36061,CONED-59THSTSTA,-73.991766,40.770245,154.52605912831453,5.028954587016154,460.92777777777775,18.591892715635478,29.11842105263158,egu,SO2,elevated,45716.65969503151
36061,CONED-74THSTREETSTA,-73.94994,40.768967,59.07345321548308,2.387686680889972,435.3722222222222,12.50902163974398,0.05908166969147005,egu,SO2,elevated,99254.88345064168
36061,CONSOLIDATEDEDISONCOOFNEWYORKEAST,-73.9742,40.7281,112.77049679975617,5.453832019554823,441.5030793612967,14.959188402501285,369.99382940453717,egu,SO2,elevated,52296.368828731094
36063,AESSOMERSETLLC,-78.6039,43.3561,186.52846370110962,8.125570051511266,434.81667026882843,19.827918303165536,2841.0489836660613,egu,SO2,elevated,24942.140015265082
36063,FORTISTARNORTHTONAWANDAINC,-78.854447,43.048459,20.72538860103627,0.43188052423041756,765.3722222222223,35.05028954587016,0.048094373865698724,egu,SO2,elevated,48500.886005911096
36063,FORTISTARNORTHTONAWANDAINC,-78.854211,43.048232,21.63974398049375,0.3556842426089607,627.5944444444444,24.992380371837854,0.001497277676950998,egu,SO2,elevated,49932.065619935405
36063,FORTISTARNORTHTONAWANDAINC,-78.854204,43.048701,50.28954587016153,3.2002438281011885,378.7055555555555,22.554099359951234,0.5617059891107078,egu,SO2,elevated,38361.270203041844
36063,LOCKPORTCOGENERATIONFACILITY,-78.746367,43.161987,30.538735272855693,3.946094494944715,809.9328944655392,27.41542517290206,15.892468239564428,egu,SO2,elevated,32356.815772763417
36063,LOCKPORTCOGENERATIONFACILITY,-78.744732,43.162005,10.768058518744285,0.9948186528497408,499.8166666666666,16.823590368790004,5.46524500907441e-4,egu,SO2,elevated,47905.59786127387
36065,STERLINGENERGYFACILITY,-75.600285,43.075934,45.71776897287412,3.3526363913441024,497.59444444444443,8.415208777811642,0.20765970961887475,egu,SO2,elevated,64755.57130875321
36067,CARRSTREETGENERATINGSTATION,-76.082864,43.062038,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.0024497277676950994,egu,SO2,elevated,62568.14133345479
36067,CARRSTREETGENERATINGSTATION,-76.082767,43.060679,38.09814081072843,3.2002438281011885,374.8166666666666,17.677537336177995,2.099052441016334,egu,SO2,elevated,50104.91810864942
36067,ONONDAGACOGENERATIONFACILITY,-76.224318,43.076361,27.909674773593704,1.2202175049738797,465.16117730589383,7.625989441014808,0.7940353901996371,egu,SO2,elevated,63848.405397587194
36067,POACOGENFAC/SYRACUSEUNIVSTEAMSTA,-76.144421,43.039206,60.957025297165494,3.4541298384638828,433.15,19.811033221578786,0.3625241470054446,egu,SO2,elevated,45705.080833124375
36067,POACOGENFAC/SYRACUSEUNIVSTEAMSTA,-76.143462,43.039125,60.957025297165494,3.4541298384638828,433.15,19.811033221578786,0.3453687568058076,egu,SO2,elevated,45730.56764036998
36067,POACOGENFAC/SYRACUSEUNIVSTEAMSTA,-76.143428,43.03927,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.005583938294010889,egu,SO2,elevated,61576.56615347566
36067,POACOGENFAC/SYRACUSEUNIVSTEAMSTA,-76.141569,43.034456,53.337397135019806,3.047851264858275,422.0388888888889,3.9622066443157573,5.04935390199637,egu,SO2,elevated,56306.31824141804
36067,POACOGENFAC/SYRACUSEUNIVSTEAMSTA,-76.141499,43.034623,53.33739713501982,3.047851264858275,410.9277777777778,3.9622066443157578,2.2406624319419235,egu,SO2,elevated,56529.690554502704
36067,TRIGENSYRACUSEENERGYCORPORATION,-76.208891,43.064531,11.737275220969215,0.8908869247180736,598.15,22.228924108503502,0.002701905626134301,egu,SO2,elevated,62695.653656898096
36067,TRIGENSYRACUSEENERGYCORPORATION,-76.204145,43.062679,80.76805851874428,3.9622066443157573,449.8166666666666,16.458396830234683,2012.9873956442832,egu,SO2,elevated,43708.96833144426
36067,WPSSYRACUSEGENERATIONLLC,-76.22416,43.066584,12.1914050594331,0.25388601036269426,552.5944444444444,8.533983541603169,0.001116152450090744,egu,SO2,elevated,81517.56425023229
36067,WPSSYRACUSEGENERATIONLLC,-76.224148,43.066602,9.396525449558059,0.5275830539469674,612.0388888888888,11.634654068881437,0.004083484573502722,egu,SO2,elevated,75324.50216594824
36067,WPSSYRACUSEGENERATIONLLC,-76.224062,43.066567,9.143553794574824,0.20329167936604695,683.15,22.249314233465405,0.0018157894736842105,egu,SO2,elevated,80625.10559018484
36067,WPSSYRACUSEGENERATIONLLC,-76.2144,43.0664,64.91923194148126,4.114599207558671,363.15,18.28710758914965,0.0625589836660617,egu,SO2,elevated,46600.376664146934
36071,DANSKAMMERGENERATINGSTATION,-73.9747,41.5736,72.58032162256507,3.4851593973011585,425.1453040553067,26.10544062165269,10034.051114323049,egu,SO2,elevated,59468.54513527851
36071,ROSETONGENERATINGSTATION,-73.980389,41.570292,6.400487656202377,0.8128619323377019,577.5944444444444,14.020115818348064,8.166969147005445e-6,egu,SO2,elevated,103872.06374594184
36071,ROSETONGENERATINGSTATION,-73.9739,41.5711,79.24380609443337,7.010027848242411,402.5939845879918,18.287029159490174,16379.703752313973,egu,SO2,elevated,46056.14809930192
36071,SHOEMAKERGASTURBINEFACILITY,-74.422502,41.433424,13.715330691862237,0.508686376104846,616.4833333333333,18.87845169155745,0.5885269782214155,egu,SO2,elevated,109115.2991695882
36071,SHOEMAKERGASTURBINEFACILITY,-74.422479,41.433325,3.9622066443157573,0.20329167936604695,669.2611111111111,17.465437366656506,1.0072595281306714e-4,egu,SO2,elevated,112490.48952927283
36075,FULTONCOGENERATIONASSOCPROJECT,-76.402949,43.313833,45.71776897287412,1.015848826577263,438.7055555555555,25.906735751295336,0.05289473684210526,egu,SO2,elevated,66396.72817704864
36075,INDECK-OSWEGOLIMITEDPARTNERSHIP,-76.494385,43.47206,45.71776897287412,3.352636391344103,380.3722222222222,18.287107589149652,0.05444646098003629,egu,SO2,elevated,57516.58345546353
36075,INDEPENDENCESTATION,-76.449278,43.498753,59.41186885285093,5.6161649600597014,367.1501091890749,11.6805015377462,5.831916878402903,egu,SO2,elevated,53475.014114748745
36075,OSWEGOHARBORPOWER,-76.531642,43.458574,8.073758000609569,0.43218530935690336,527.5944444444444,18.351661078939348,0.007368421052631579,egu,SO2,elevated,69556.84421168963
36075,OSWEGOHARBORPOWER,-76.53,43.46,213.3495885400792,8.57978058269589,439.8166666666666,17.971106370009142,5014.458257713248,egu,SO2,elevated,35011.85011595568
36075,OSWEGOHARBORPOWER,-76.529887,43.458084,40.84120694910088,0.7110637000914356,358.7055555555555,5.949405669003352,5.4446460980036295e-5,egu,SO2,elevated,68134.06134586793
36081,ASTORIAGENERATINGSTATION,-73.9122,40.7869,91.13030808428547,4.266963660866445,409.6832598118986,21.977124158257638,3888.6221020871135,egu,SO2,elevated,51117.504902235094
36081,CHARLESPOLETTIPOWERPROJECT,-73.9111,40.7903,91.43553794574824,4.571776897287412,425.3722222222222,36.5742151782993,1258.4951270417423,egu,SO2,elevated,42964.944378954846
36081,KEYSPANGENERATION-FARROCKAWAYSTATION,-73.7611,40.6111,81.06512680294148,3.1237386617807803,429.2478692073539,19.199563910993337,0.7707114337568057,egu,SO2,elevated,66082.65931294586
36081,KIACCOGENERATIONPLANT-JFKAIRPORT,-73.786112,40.647476,33.526363913441024,2.8954587016153615,400.37222222222226,21.334958854007922,10.29808845735027,egu,SO2,elevated,84590.89148337417
36081,NRGASTORIAGASTURBINESITE,-73.906039,40.787107,13.715330691862237,3.1313623895153913,680.3722222222223,42.36513258153002,10.261340254083484,egu,SO2,elevated,54048.110476514914
36081,RAVENSWOODGENERATINGSTATION,-73.946047,40.75967,4.794969384742362,0.1534653674266637,480.4806159963236,17.09057280037462,1.9317157894736838,egu,SO2,elevated,220283.73619228674
36081,RAVENSWOODGENERATINGSTATION,-73.9451,40.7585,122.10211784201823,5.922290088158258,424.29885895067355,26.182796231934297,5496.586921833031,egu,SO2,elevated,38676.66197397215
36083,RENSSELAERCOGENFACILITY,-73.749979,42.625177,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.017292196007259526,egu,SO2,elevated,103914.25089460464
36083,RENSSELAERCOGENFACILITY,-73.749624,42.62584,45.71776897287412,3.5050289545870155,403.15,23.163669612922888,0.28569209618874775,egu,SO2,elevated,78488.18731137863
36083,RENSSELAERCOGENFACILITY,-73.749508,42.625541,12.191405059433102,0.25388601036269426,477.59444444444443,6.095702529716551,3.8112522686025406e-4,egu,SO2,elevated,115610.43506595981
36083,RENSSELAERCOGENFACILITY,-73.749097,42.62596,5.486132276744895,0.15239256324291373,693.15,11.886619932947271,0.002741451905626134,egu,SO2,elevated,116370.28878496333
36083,TRANSCANADAPOWERCASTLETON,-73.7433,42.5375,44.193843340444985,3.65742151782993,394.26111111111106,15.84882657726303,10.808439201451904,egu,SO2,elevated,85257.50179259395
36085,ARTHURKILLGENERATINGSTATION,-74.2027,40.5915,34.815691808471335,2.171552006529608,471.7369164842165,15.793106392899482,4.28043784029038,egu,SO2,elevated,116885.78121830204
36085,ARTHURKILLGENERATINGSTATION,-74.19765,40.585639,59.07345321548308,2.3876866808899724,435.3722222222222,12.50902163974398,0.11107894736842104,egu,SO2,elevated,106572.83172752793
36087,HILLBURNGASTURBINEFACILITY,-74.162115,41.127264,13.715330691862237,0.5086863761048461,545.3722222222223,18.378177384943616,0.36627014519056256,egu,SO2,elevated,148700.84955338397
