census_id,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM,BC
0661,3.1030256248621906,0.6186589586414837,0.9114815622167531,79.7254340244066,0.9294408499887911,4.887377111505232,0.37427938667256483
0662,4.658105826959524,1.1816237291235179,1.9034494391191066,120.41841878541103,1.172676225864342,6.37052962298503,0.5543922509211142
0663,3.756983721010699,0.8687770322890255,1.536779559751955,98.17188618088969,1.0367660773162142,5.48882082276267,0.4670558540495508
0664,3.914504316741307,0.9508448798901191,1.8284898139920869,109.37263475868203,1.170910780493523,6.11226777468608,0.5610103883857663
0665,4.32818288460108,1.1115319785080782,1.8675767546190216,119.30560550235666,1.199367962716531,6.401685231696569,0.5699063320097566
0666,3.4190962442790633,0.7346746425914307,1.2460485024598094,93.13573912326738,0.9756154373425746,5.160969162059045,0.41202962517824
0667,3.469502190824847,0.7543840145758157,1.3527254267877584,93.81088731466639,0.9942836669939685,5.24287739751295,0.42488710491515264
0668,4.184371618362684,1.0741007245233691,1.9205285857387775,119.49200088297152,1.2131082228333876,6.389252619598961,0.5845265889496253
0669,4.0920028070468035,0.9989105652470783,1.718401243766336,108.21716700702447,1.0632652093192658,5.692400730835392,0.5085437209750462
0670,3.4873278602633015,0.7657668825959786,1.2582623159263222,96.49419475829373,0.9643119352638121,5.1182545408981595,0.4156773672619364
0671,3.765731390305943,0.8782414339139696,1.4712168427484658,99.57946256166323,1.005326212302475,5.363938892117297,0.4543326688645988
0672,2.8229603126946943,0.5294432638411991,0.7261547658236784,71.12322963459927,0.9371067847243226,4.916016713313058,0.3454586414970321
0673,3.1989022289365048,0.6565064690470898,1.1064125388498478,88.90506041816309,1.0011322357005052,5.222747626363051,0.4161178919312689
0674,3.6503496586409403,0.8284062164913321,1.4079050731307525,97.26382657564137,0.9968452849470643,5.293925274707806,0.43864720376289196
0675,3.1442936350691943,0.6126665533077879,0.8293794971478123,80.47487352287263,0.8657664668924976,4.606359925053781,0.34389598259825055
0676,3.7171212259914093,0.8402227089805664,1.541519854704917,98.78701853792452,1.0540698515009435,5.545677712665319,0.46641160491779377
0677,3.3530299356627498,0.710713889580298,1.1941374372584743,90.63291550526708,0.9986137325926426,5.21735771796239,0.4266858989877685
0678,1.5968596263734582,0.3400937656522014,0.8278214030186566,107.67987593210566,1.3169795354427265,6.659747756611423,0.44300270705777384
0679,0.8040480507860918,0.4600406601558787,1.0122365529826773,81.3322201891472,2.1958547474893226,10.781125992550885,0.6001306104839795
0680,1.7727277340915497,0.41870024267537836,1.7816708369287115,105.17705315686625,1.6558126358262013,8.056233759500659,0.6978367453046259
0681,1.91915947821672,0.41541950391806387,1.635192372381755,101.65407479161506,1.5094023184712075,7.408430141182458,0.5702834779597874
0682,5.519013222099212,1.5292432987264233,3.9987833229685252,89.29119485927652,1.8126290739671171,8.627037253672107,0.8964689632722128
0683,6.771126128694021,1.8847780655734756,3.1376751489183428,84.36979683774076,1.4773722701062137,7.664453431505671,0.68856406515827
0684,6.207696498858301,1.7086005610687471,3.4708247822923535,85.20320333635206,1.6168161983814455,8.04129184979071,0.7856939948897115
0685,4.3553911420222,1.2264317488242733,3.555063111357577,81.02999780859629,1.4691775738045958,7.088463736791086,0.7192194140503223
0686,4.988728336002853,1.362741365519791,4.524056289854701,92.4517531400939,2.0619595764269745,9.473095593615305,1.033884222090127
0687,4.7230484239249915,1.5286147837200488,4.942291810948451,111.39293334881297,1.9007960221209304,8.95710573131862,0.9266740195368997
0688,6.4836290081343515,2.045993199808618,4.48372145802401,98.13831515085515,1.7025824328078063,8.953440168384594,0.7275491415702176
0689,5.129067023062569,1.4377717145695221,2.46434853224388,70.33116092257542,1.3014169294237972,6.7544041087709346,0.5791053343546463
0690,4.370483293479009,1.3922485660515962,3.453096576836233,88.13338088647222,1.4695026478221505,7.221528610632868,0.6913853726105427
0691,5.626722372349158,1.6386741700921057,3.656275855810475,88.5523942338397,1.7197217339331357,8.381388245851937,0.8199026905943505
0692,0.6126667788630666,0.8003967358236492,4.062513071853578,116.69068004094464,2.802319660387236,13.372445547412825,1.0258368595274903
0693,0.6300953295059151,0.7333284423843502,2.928183247035959,92.93576404755851,2.5172444469521773,12.182013063921008,0.8840016240495447
0694,0.6475165890834763,0.784832733398977,3.8033800039139707,105.13103398464283,2.8085035714248217,13.502219110245708,1.0619849225115132
0695,0.7227927940386676,0.8970443294093811,4.924833200958354,133.6712789956351,3.3315449359855367,16.097229799720616,1.1609199397899597
0696,0.644733915495754,0.7956225033777534,4.8463813829529565,114.83460313922971,3.0936705627189665,14.648653002680476,1.2103894339889087
0697,0.2728944150391889,0.32615516890795054,1.279460569125167,42.64312092722089,1.0873449898525942,5.283023701806522,0.326407686254685
0698,0.5267819139617087,0.5560160606093391,4.872223241161734,85.55206328354775,2.1795935714950194,10.344625087686623,0.833091520528868
0699,0.45382210230056963,0.42851416575662654,2.875171560439311,62.215971229114594,1.723017871114373,8.255579303579658,0.591297446049104
0700,0.26281402402969717,0.30436636829424996,1.7365385561925595,42.22435527380711,1.081286439063006,5.23549135829106,0.3232526053434724
0701,0.4425220882240581,0.5111817317680388,2.5033916322690177,69.0719152875464,1.9646258861643018,9.568610143908876,0.6317718774519606
0702,0.3080430043218047,0.3342817502930377,1.8560343252751546,50.14289490650563,1.2131037183802686,5.683607094644902,0.351374067498531
0703,0.3037498057551544,0.33609045368872154,3.6698895241867144,75.60145290043982,1.182411152695236,5.657016594655479,0.36187547498728423
0704,0.5392560434388665,0.565404789680071,4.828591753123846,83.93694084299449,2.287405294820203,10.907056532385946,0.8815994783411748
0705,0.5191257278565624,0.53434874599654,6.591162809942718,92.56358544347535,2.509231296906734,11.736630755695163,1.0249555951734421
0706,0.5759076544012792,0.8820079763133243,3.9397054813413934,127.54375092939868,3.330826951132473,15.88724493240615,1.1555327498891108
0707,0.5147929553630783,0.8262148015453955,2.1595806383525327,92.63958779350382,2.4446315854576155,11.935318126107102,0.7799383355634545
0708,0.5368711762399058,0.6352249052867687,3.1404757523782116,85.22726068929697,2.487680214564497,12.04592740236956,0.8160606961581565
0709,0.6924363313769097,0.9334913763514333,4.647887597440344,117.67399234242114,3.2689004236920707,15.498543743129622,1.2311559007875388
0710,0.6717823154914316,0.9057150230028337,5.121686880599313,128.17223397308,3.322949298168758,16.12907956652272,1.102615093477099
0711,0.4264334320496413,0.7999271993379184,3.8692501353699718,106.02262307585298,2.5930120047922944,12.355566289600944,0.789419301744946
0712,0.3727126154110491,0.6697350889598738,3.9941267438282195,98.95003070513687,2.653344672878174,11.987138039463742,0.7847685741687876
0713,0.6240202222071244,0.6999907961392701,4.068533070576171,112.71139131000426,2.823881918536318,13.681320982513164,0.9521132090039013
0714,0.364380090279677,0.5582493473057693,4.560620018070935,101.24145400469142,2.4652841285879874,11.102114544418962,0.6937932140003794
0715,0.4370745869265905,0.6171084144454579,3.66184038657453,86.30995731411146,2.1421905769885194,10.06719272831111,0.671220799543561
0716,0.8033569585080971,1.050435876419027,4.360375603758786,138.88697561848235,3.4534293418357076,16.606764303821592,1.1621945491135985
0717,0.5808905616915704,0.6967634139810047,3.6418664616618854,92.94631800565837,2.281414964238614,10.993302398673638,0.827819856980033
0718,0.443725585529009,0.5134757818584047,5.251009603275191,83.45516792205012,2.098137528433269,9.865856086544257,0.726863193013026
0719,0.6602759153530291,0.9555238280210123,4.411411980755121,128.07661657065393,3.4473139281249674,16.35703392046963,1.2406206830614859
0720,0.3404230554194992,0.5509987735300772,2.316704843295349,70.57974669133128,2.0124986581524804,9.742164389727215,0.5821785877251474
0721,0.4373857993230334,0.44526527180581,2.595519077034047,65.4007874646854,1.6667403706744666,7.996003827856283,0.5616582391296715
0722,0.7027540927664059,0.8748340724668426,6.197701097473318,117.20913338147717,3.280113864676424,15.412592504968034,1.2716586189661028
0723,0.6012558508935143,0.7592297735731505,3.305923216527311,108.95693980314647,2.7910881740088826,13.28318066071094,1.00458122891259
0724,0.5942094186587112,0.7245556669776021,2.8678658837918696,96.80025084212284,2.5353491484374033,12.152171529303121,0.8956457233601919
0725,0.3722978686006074,1.0969867937800404,1.430560999818872,122.32964293750724,3.387135816176894,16.635175966394275,0.9505210333506171
0726,0.38369863716374214,1.1144225596959465,1.5374955805334298,126.64100594882727,3.533710934640923,17.371276018897635,1.0059103169682655
0727,0.39943519387333254,1.163953513295087,1.3994121722375894,116.81017831921348,3.440175693688858,16.91746730120268,0.9531395636767709
0728,0.43467764665986497,1.1748927988654825,1.6454718765896623,120.56541013002504,4.126329459554801,20.284125340019653,1.1194656148713253
0729,0.42052847055811077,1.0768917354276093,1.1999717154485197,99.40319535720761,3.3776486800647136,16.632450884692858,0.9052611867463733
0730,0.47052005893955967,1.2321120891083785,1.4955509786490042,125.24120777181689,3.957703963390571,19.48375632366301,1.0657502497647255
0731,0.42439604627720456,1.1791800468094722,1.355880830021274,108.60662119909172,3.754113328988243,18.48006397637314,1.0046769931286066
0732,0.4105009289151474,1.1827425813379926,1.5900418620985879,128.40211949519002,3.6025200409006612,17.720704351760453,1.0302703221217864
0733,0.4065309721634458,1.1277421802499854,1.5935873248004329,128.8950631802324,3.346364588527605,16.414598184134185,0.9686550330715618
0734,0.431062544370139,1.2292622695456439,1.6259852125272698,123.56171666225107,3.90242793574101,19.206780846285092,1.0806978973864854
0735,0.3790550222732525,0.9973379875093127,1.408475087245883,112.70977934097205,2.9239740196786963,14.348688070337593,0.8490357697294328
0736,0.46125798319195127,1.2550195885797966,1.7166309685653116,123.53094487238911,4.008615935058523,19.702901498054732,1.1172435829065614
0737,0.43070795588816774,1.183329098505584,1.6174258594526167,123.79615323123488,3.5927897894375174,17.655588252559923,1.024872967740309
0738,0.33008331608738756,0.847467525799204,1.1878321414413422,101.58955300314676,2.389967799742955,11.735195083885326,0.7219479632572683
0739,0.2671145056005918,0.6651054622091813,0.831704436338975,77.05215575215874,1.8486958121727635,9.044000262069689,0.5320955518381366
0740,0.27170812503515346,0.6666191812172748,0.7731271347092379,73.01832055957645,1.7577191189374353,8.600544442274543,0.507826201721762
0741,0.2842725751386248,0.8029861057364025,1.2731857310799939,101.89844209834058,2.689321123997541,13.046805054287155,0.7654049261155141
0742,0.3084172330916787,0.9076821641701499,1.4174412528686935,114.40034665015762,3.0313829256207594,14.80157023359692,0.8643668180717503
0743,0.265248256913729,0.6850489804089764,0.9864321983703374,84.2709372035678,2.146655687830508,10.478030487401341,0.6138483133563658
0744,0.2477269969927864,0.6251097502369352,0.8753268328770788,76.08665958868967,1.860102926769118,8.995544997164354,0.5295075780499501
0745,0.35784649216241204,0.9040426041004276,1.352401497855866,107.78518127006707,2.7350462744389645,13.417432289457794,0.7974693659238034
0746,0.3588179399040988,0.9741498069847057,1.373631850605187,115.0427673706998,2.938054371003983,14.434348706973882,0.8525425541798421
0747,0.3504468932657256,1.0186472743815431,1.2884028706748307,110.47600510368216,3.100222637276233,15.22685219440344,0.8527592836682731
0748,0.3193260664267047,0.9114915433989854,1.4853023275449313,120.01718486253846,3.2567406807662764,15.961290244123683,0.9311367154994489
0749,0.3376371567373312,0.9332886678383281,1.2762888354208983,110.9080092715081,2.81212692813868,13.793438897116875,0.8112540418580699
0750,0.34232561140798906,0.9160274867785082,1.3347982184574412,114.26714982311219,2.823740552414878,13.870376002859683,0.8355548399298774
0751,0.2475710911985629,0.6692666842961222,1.4220434184877362,83.62131371073986,2.9352168722006935,14.040357152807054,0.8132086193869276
0752,0.23763223759673044,0.5922856919040723,1.102979022839098,70.3495925782667,2.1942072650272877,10.576887659240448,0.6156812093620174
0753,0.22719907361662564,0.5673756560867955,1.0470933690290318,78.592447249919,2.169986598180166,10.434736425462075,0.6005372619837349
0754,0.4224902362077885,1.2002573023769945,1.4880335036913672,116.42514511379244,3.656985179953625,17.98849727549769,1.0054042670688061
0755,0.4482389496174575,1.2931678682718055,1.5571237669828,120.76377607269585,3.9164911862754272,19.262912145363227,1.0666769712608744
0756,0.41607489324028596,1.2437551422143909,1.6263779668193346,124.43884009327982,4.190861634596475,20.6138070608712,1.126812089866288
0757,0.35572113275303824,0.9716736682830566,1.1664939794529952,88.6163983532321,3.186664452654996,15.676631514010833,0.854014088223463
0758,0.39815142406160414,1.1275499354177139,1.5371977298812902,122.85518012809727,3.735472365585468,18.377126497134846,1.0301669394922748
0759,0.32516721662382864,0.9840243016321649,1.347783037824863,103.64957033636955,3.095618925156899,15.172221561581916,0.8489414031484036
0760,0.23002640605004646,0.5441124851374776,1.0950357318316422,69.47969493888682,2.2861530250112465,10.974805688709091,0.6359757701215266
0761,0.2511624442881533,0.6460114682959015,1.1636342639968962,83.26037124780001,2.5197863800863343,12.276605962765005,0.7005043284763512
0762,0.24547913055722353,0.6286306868045027,1.3432934123307692,83.38403479290382,2.774952873391339,13.424334646738231,0.7788479354676296
0763,0.22648988952944676,0.42140811491722047,0.8003976205969101,54.77504760325431,1.9726123541103746,9.697654431727374,0.5363587369270485
0764,0.219499088289815,0.45876998797478813,0.8860490291470374,66.39892254733677,1.949372035331412,9.533835087463952,0.5371462976702369
0765,0.26256514489102034,0.7171823056488419,1.2570956382379685,91.44808359765511,2.6002058365109364,12.579819646731668,0.7402028857601807
0766,0.3282581073195364,1.0650504935295626,1.778138628654072,128.10665249843618,3.7955690390538948,18.54086327815613,1.052968448023398
0767,0.2811501109126224,0.8038139987534302,1.4195389700778598,103.42838199389958,3.012351340132946,14.683240114114756,0.8423547904226442
0768,0.4824954790809728,1.3211332829275255,1.681085019410623,126.77777871129987,4.1328235443656265,20.330482992548657,1.1368417554015422
0769,0.5005891179339527,1.366940647132617,1.8759480737284766,140.7595950016572,4.510235339577509,22.17095372708415,1.2396989334219572
0770,0.4495855612579934,1.2505607190791543,1.6131700097450432,120.52936590179355,3.962355991443387,19.504958497893657,1.0892676685562497
0771,0.4622967191215865,1.262045730574374,1.8880764796798943,141.08232962804428,4.430102620259098,21.756742733444575,1.2168319357496522
0772,0.48352518665539684,1.311520986138091,1.734941757964486,138.18725294817372,4.253495116000641,20.921162929103186,1.159461962167437
