census_id,Base_TotHNO3_mol,Base_NH3f_mol,Base_NO3_mol,Base_SO4_mol,Base_TotNH3_mol
0752,0.004680967565048314,0.014918968170511903,0.0023667529247319587,0.003044663044208109,0.019485962736824066
0753,0.004484097927137578,0.014132167323443374,0.002246598590149425,0.002910988130713016,0.018498649519512897
0754,0.00948590448652786,0.018168857671429055,0.003916422747979099,0.00541315615141229,0.02628859189854749
0755,0.010220197668599754,0.018894594237068955,0.00418292720912102,0.005743061541973675,0.027509186550029468
0756,0.00982967773685567,0.020736238059346497,0.004266392198394612,0.005330959569641164,0.028732677413808243
0757,0.007679356410624156,0.013771544783572131,0.0030195627792623516,0.004557677013398302,0.020608060303669583
0758,0.008911281747656126,0.019505187213385504,0.0038983407840255603,0.005101315120789303,0.02715715989456946
0759,0.007776966254834852,0.01756152622375004,0.0034100384081397254,0.004166204962992804,0.023810833668239245
0760,0.004300243834151033,0.014924811271084682,0.0022703465040812697,0.00294721332751622,0.01934563126235901
0761,0.005105574507499867,0.01573051043778222,0.0025482393557358317,0.0032180188174419644,0.020557538663945166
0762,0.004968210266680747,0.019013714910780282,0.002808895540906915,0.0031452013602644266,0.023731516951176923
0763,0.0033304834888619036,0.009787505399484689,0.001579711742220342,0.0029019017095960366,0.014140357963878743
0764,0.0036257628081878416,0.01143503474519445,0.0017948397650290756,0.0028123320687132546,0.01565353284826433
0765,0.005668053705934395,0.01716251573049648,0.002823820100363437,0.003364115918916198,0.022208689608870777
0766,0.008417334545636866,0.025105071939507936,0.004316220019265738,0.0042058070000315605,0.031413782439555275
0767,0.006352723538535173,0.0196751681106069,0.0032360236144513602,0.003602235796067974,0.025078521804708858
0768,0.01044121465539496,0.020426208687666897,0.004398389460844575,0.006181973325724964,0.029699168676254342
0769,0.010803240598306167,0.023521052192243264,0.004815291378456693,0.006413798073528768,0.03314174930253642
0770,0.009883463747561059,0.019858864333402036,0.00419187478019023,0.005760315003618041,0.028499336838829097
0771,0.00997423238679747,0.024471252737060144,0.0046844482171166995,0.005923176713745326,0.033356017807678134
0772,0.010365246503349428,0.021357888043005847,0.004473548711904865,0.006195166454022272,0.030650637724039254
0773,0.010338107426807248,0.01877346198522692,0.004201612809099718,0.006384938102506058,0.028350869138986004
0774,0.0028150421265372674,0.012615588873106206,0.0016954845710291835,0.00241933734719388,0.016244594893897027
0775,0.004233761700839616,0.018697922189593538,0.002587117993246521,0.0028531631025597304,0.022977666843433133
0776,0.002502750405185204,0.006552309306556569,0.0011053730655923549,0.002269167699780256,0.009956060856226953
0777,0.001636102611767548,0.006644279483284901,9.089039747584133e-4,0.0019530522051433733,0.009573857790999962
0778,0.002393673463290218,0.007964742376709124,0.00119866680579922,0.0022270883581256623,0.011305374913897617
0779,0.0010821620213074873,0.0020856821130551123,4.0803003377999506e-4,0.0017622793067740277,0.004729101073216154
0780,0.007277095028274765,0.01794611545555623,0.0033164513556205684,0.0041269047439596316,0.024136472571495676
0781,0.006711659063387913,0.01629843908298665,0.0030135376560570595,0.003976858789499203,0.022263727267235453
0782,0.006780059437447552,1e-20,0.0014948631451902178,0.03193758051428475,0.03502871111724418
0783,0.006847560806870302,1e-20,0.0015097458037171656,0.03225027555891265,0.034211352856155605
0784,0.006622947876710967,1e-20,0.0014602232893017493,0.03191914783677052,0.03374705498565387
0785,0.006859888145772643,1e-20,0.0015124637274718745,0.032565554175790566,0.03576828061669859
0786,0.005165724929866215,1e-20,0.0011389357109757733,0.030607557633994257,0.024465964003090826
0787,0.0066580110822847104,1e-20,0.0014679540023210071,0.03500714461813503,0.03224572181717711
0788,0.006816111902954684,1e-20,0.001502811969603495,0.03226696302425883,0.034945851680551754
0789,0.005290459223768693,1e-20,0.0011664370478912404,0.0259533705746713,0.03522267065985681
0790,0.0050725528333296615,1e-20,0.001118393187041052,0.02483005352531942,0.034390370957431735
0791,0.005204997828494793,1e-20,0.0011475945744129283,0.02548658825017436,0.03187094968230762
0792,0.005087303495919144,1e-20,0.001121645403644105,0.02517277446546153,0.03398482800864009
0793,0.005473772229529234,1e-20,0.001206853781531062,0.0266866050998095,0.03278199473674017
0794,0.005176859877559589,1e-20,0.001141390737083437,0.025465423091612524,0.029447502862411046
0795,0.004051302902670226,1e-20,8.932286589929649e-4,0.019720533161973912,0.02351353485502498
0796,0.004259089485145824,1e-20,9.390413110904124e-4,0.01788740834360793,0.019010066661476453
0797,0.00425336635893238,1e-20,9.377794799028423e-4,0.021613232521402573,0.028148157390809597
0798,0.004133178200102676,1e-20,9.112804719250553e-4,0.020753444864948,0.02521508365952661
0799,0.0041668134065920275,1e-20,9.186963406243898e-4,0.021073052988524587,0.02913762556918877
0800,0.004436288557267769,1e-20,9.781100485728555e-4,0.022226730671419264,0.028520898120199614
0801,0.004781285856157706,1e-20,0.0010541748311988456,0.020564345618087985,0.02899708484627294
0802,0.004920050874639683,1e-20,0.0010847696532478449,0.0252811173888922,0.018982680422308197
0803,0.004749093447050313,1e-20,0.0010470770695385665,0.016333213015357343,0.021509432998743545
0804,0.004330919647777591,1e-20,9.548783791606698e-4,0.017341030342598363,0.017178339827982534
0805,0.004600580321762239,1e-20,0.0010143329911689915,0.023946723909162023,0.029790149932917565
0806,0.00493391063212238,1e-20,0.0010878254436658059,0.02514865785621119,0.02961734387101669
0807,0.004684149405679507,1e-20,0.0010327582490561498,0.025177874985037475,0.024849121381880095
0808,0.004650275179253819,1e-20,0.0010252896813949417,0.023394266138733535,0.031098717284657518
0809,0.004095836744810272,1e-20,9.030474518727418e-4,0.021248775688464658,0.030373720332460497
0810,0.0038350058581279574,4.834823724961454e-4,8.87858589838247e-4,0.019685557168497462,0.03001181812524234
0811,0.0037407896416445712,1e-20,8.247668948620555e-4,0.01984606813202284,0.026173928197859388
0812,0.004331526954386471,1e-20,9.550122777312975e-4,0.022296369961993846,0.032274645674873315
0813,0.004362110164070891,1e-20,9.617552441375146e-4,0.022240152843799894,0.0253540955130215
0814,0.0043286587439438085,1e-20,9.543798965371585e-4,0.02318479298848966,0.023967641572708642
0815,0.004222888437801134,1e-20,9.310597274491285e-4,0.020590594141545165,0.019255435920183164
0816,0.00453959579822394,1e-20,0.001000887162632316,0.023643563198976897,0.029298303250758946
0817,0.0045606340188501,1e-20,0.001005525655988396,0.022931784792302918,0.03328588308220336
0818,0.004840362911644234,1e-20,0.0010672001024059686,0.023827984101602143,0.03371020838882571
0819,0.0047559271907696874,1e-20,0.001048583768959717,0.023765166506082843,0.02963187215029938
0820,0.003963256103786735,1e-20,8.738161573892247e-4,0.020475333952493572,0.017103264646999055
0821,0.004143741560826031,1e-20,9.136094749050996e-4,0.022159526693564916,0.017483922333520478
0822,0.004248005177895508,1e-20,9.365974501550722e-4,0.0232086611262593,0.016695631493558204
0823,0.0039174181433595905,1e-20,8.637098333480563e-4,0.019601481638526354,0.026981071899987132
0824,0.0035974366385283928,1e-20,7.931605169109815e-4,0.018056286602603687,0.023425488527605096
0825,0.00344443682205204,1e-20,7.594272157531572e-4,0.018376794845687463,0.025469774507368606
0826,0.003991271753864426,1e-20,8.799930299042909e-4,0.018606417540539506,0.02337200612805225
0827,0.0038965145938603613,1e-20,8.591010321954486e-4,0.019964618541720023,0.028293165197629935
0828,0.00415622857737709,1e-20,9.163626042851255e-4,0.017266639720641668,0.017385207409330864
0829,0.0045287722380427655,1e-20,9.9850079104312e-4,0.02007309170979312,0.019798909325622845
0830,0.004906051223310888,1e-20,0.001081683019124648,0.015450364432494835,0.02161998255473933
0831,0.005080452062710272,1e-20,0.0011201348040556843,0.017439438210206357,0.024492752943767973
0832,0.005053935373717374,1e-20,0.0011142884215167613,0.028425276333813285,0.020792021963886194
0833,0.005106536255452061,1e-20,0.001125885830099258,0.028257654207102037,0.017468345194009912
0834,0.004465714266696117,1e-20,9.845978100668864e-4,0.025596492358075623,0.01878749555501665
0835,0.0035984769452165047,4.071483569789147e-4,8.288072590255126e-4,0.013139559387282658,0.0201164874379029
0836,0.003249951928080288,1e-20,7.165473113840521e-4,0.012803625474012927,0.01564282717904144
0837,0.004700910072305378,1e-20,0.001036453630056713,0.014350059907821379,0.02131588902395805
0838,0.004427284605830404,1e-20,9.761248631494859e-4,0.013899887400402903,0.0173413307030794
0839,0.004933002199583658,0.004051276556014408,0.001452398422122745,0.011453899836803042,0.02123212631121897
0840,0.005270251442752248,0.0028081435635750294,0.0014169889373406527,0.012332040388228825,0.021306204145918266
0841,0.003727468800969312,1e-20,8.218299244752748e-4,0.013733778953698685,0.020247654307491068
0842,0.0044230354771959595,0.001881786877253721,0.0011424290070841086,0.013776867944799808,0.022547088794453433
0843,0.003168782123188408,1e-20,6.98651044993675e-4,0.014238766738794177,0.01634732599346929
0844,0.0036200217415675207,1e-20,7.98140065906827e-4,0.01609821509758129,0.020884059596424004
0845,0.003539699908580555,1e-20,7.804307598167995e-4,0.01052760462270149,0.0115850556686914
0846,0.004221637053957553,0.0010442644548485473,0.0010231105650095277,0.011713390472809853,0.018614350164063327
0847,0.0032886455983338323,1e-20,7.250784669215236e-4,0.013814616856572084,0.018182667184247034
0848,0.003089445232250353,1e-20,6.811588982932735e-4,0.013126947011198521,0.017583074272901678
0849,0.004617591799255237,1e-20,0.0010180836707882677,0.013363249295110626,0.01659490878995744
0850,0.004424794448503975,1e-20,9.75575834863326e-4,0.01490254383858288,0.01779878893683264
0851,0.004904061198681712,1e-20,0.0010812442597739932,0.013640285342905163,0.018066059884643878
0852,0.004618037966838318,0.0013203780531064052,0.0011361171581054073,0.012310207547317646,0.019785689374082874
0853,0.003884618323663162,1e-20,8.564781501916719e-4,0.012306308311258944,0.01692658974810605
0854,0.004833497615240752,0.0017356202312473132,0.001221565386586485,0.01334699910453032,0.021756118888042793
0855,0.004432206739882228,2.1657298003855546e-4,9.964622310072288e-4,0.012982533629332146,0.019690373424036775
0856,0.004204409238499879,1e-20,9.26985445469313e-4,0.016708153924832114,0.02144893980246052
0857,0.004073614316295145,1.5891161256387232e-4,9.121439825726608e-4,0.015825490249244175,0.023897146986430133
0858,0.004696414130994969,1e-20,0.0010354623678074844,0.014790825501291295,0.022176768063428193
0859,0.003950713340877079,0.0017764719326451711,0.0010270142268639423,0.011588792799209609,0.019159661131459584
0860,0.0037011152614091778,1e-20,8.160195130183824e-4,0.011002627257861273,0.014598622826619275
0861,0.0031024095514932616,1e-20,6.840172630638927e-4,0.015324584663957167,0.018967144538986815
0862,0.0033475305572665,1e-20,7.380613848039695e-4,0.016967918472034434,0.023497451082557304
0863,0.002891959743805581,0.017992192820692213,0.0021736835916474025,0.004253348509867875,0.024372215585494024
0864,0.011642515024732021,0.04708810984583564,0.007528820949538507,0.013615746562633145,0.06751172968978536
0865,0.011959578816928686,0.07572557003585664,0.010671262889783237,0.014340956406596965,0.09723700464575209
0866,0.006419520383282775,0.03256772537708959,0.004458392991027024,0.011871597217706044,0.05037512120364865
0867,0.014507639183960589,0.038541101528802725,0.0075122749121006565,0.014954655477963116,0.0609730847457474
0868,0.012808956491484703,0.03094055414206779,0.006166945314569314,0.01380675911804341,0.051650692819132905
0869,0.012871952277844894,0.03344388175347142,0.006456110910126264,0.013741364434175186,0.054055928404734194
0870,0.013057138185344047,0.0317688917297077,0.006329179214503396,0.01411885798770158,0.05294717871126007
0871,0.012969441802643868,0.033777468266038155,0.006521220685942219,0.013951566889711999,0.05470481860060616
0872,0.00523231201298333,0.016918588183621415,0.0026885253018229826,0.011213225190787079,0.03373842596980203
0873,0.00595737312435171,0.018767085082620833,0.0030471889981317215,0.009730057039659214,0.033362170642109654
0874,0.005282715049721248,0.017956713015865742,0.002795888796985078,0.010720358650533694,0.03403725099166628
0875,0.0054937692741469585,0.01815651154180833,0.002869329805315166,0.009820542306696926,0.03288732500185372
0876,0.013262650209007961,0.03382355068227839,0.006613530088545251,0.014271148679142453,0.055230273700992066
0877,0.012306509657341846,0.03320930601526318,0.006263145672749094,0.014475869861556781,0.054923110807598353
0878,0.006954700923988945,0.008949625639149944,0.0023805389780553066,0.014327886513827841,0.030441455409891707
0879,0.005844170268974492,0.0032477506463254,0.0015877071517424381,0.014568314529434362,0.02510022244047694
0880,0.01031170342541846,0.025068153844739212,0.004838811619574935,0.012022517548441547,0.043101930167401534
0881,0.013310244375020904,0.039019795082607694,0.007195061809761415,0.013326855611755452,0.05901007850024087
0882,0.010526440067989624,0.039328775985002395,0.006364788572485911,0.012382970823649428,0.05790323222047654
0883,0.00855438562054048,0.07730365732359948,0.00855438562054048,0.014372345629550469,0.09886217576792518
0884,0.009716457695877563,0.05659065523877156,0.007856365409459932,0.014407608449441082,0.07820206791293319
0885,0.01025155943637152,0.06169726373878552,0.008565428456912612,0.01457400452127085,0.0835582705206918
0886,0.008618473641773363,0.0641993340247672,0.008221434923539356,0.014506282386245564,0.08595875760413554
0887,0.00763543489279768,0.021126039006094704,0.0037161153146784928,0.015181800691981525,0.04389874004406699
0888,0.010784554417732496,0.03317774658551015,0.005808799835809415,0.01504771331895817,0.0557493165639474
0889,0.009125946701776974,0.023546057107812237,0.004357801975604446,0.015295329648146873,0.046489051580032546
0890,0.010862272476539456,0.03157014338484447,0.005665295064271161,0.014331368166343198,0.05306719563435927
0891,0.014270613302966563,0.0741740342206069,0.011407980322226117,0.015183803273089415,0.09694973913024102
0892,0.009530289140465604,0.04157256043920064,0.006281218332674229,0.01449950120726861,0.06332181225010355
0893,0.011692320361004385,0.0318070977982021,0.005933193570304087,0.014172786485808156,0.053066277526914334
0894,0.005785722580926424,0.014736408125465388,0.002631206453001348,0.009944584910160576,0.02965328549070625
0895,0.005621703217544618,0.01625448750870205,0.0027285952059171717,0.009746353017063369,0.030874017034297103
0896,0.006438849385450345,0.02099733083162,0.003382482620205936,0.010095144407872543,0.036140047443428816
0897,0.012421116780037812,0.03090381303840761,0.006050070276466482,0.014096820083263089,0.05204904316330224
0898,0.012331642690920006,0.037558822611363674,0.006735773750246276,0.014605150562717696,0.05946654845544022
0899,0.0069705667870511795,1e-20,0.0015368660831346001,0.037474657853152495,0.02968560089002597
0900,0.00729804973674756,1e-20,0.0016090693133121213,0.03419688727640736,0.03625976127259714
0901,0.006938912697172882,1e-20,0.0015298870097518126,0.033458777558997836,0.04007249590932868
0902,0.006819853934678848,1e-20,0.0015036370103519126,0.03209411364166242,0.033938130447468434
0903,0.007153527436005208,1e-20,0.001577205129372287,0.03354915244055474,0.03886528959150458
