census_id,H2SO4,NO3,NH4,SOA,PM,PM_25,OC_tot,OC_primary,OC_secondary,geo_name,country
0455,3.759735041070878,0.06355233666475833,0.2915028459903757,3.4997767555427255,1.7350309332358407,9.349597912504578,2.2768205605427334,0.3325001407967748,1.9443204197459585,BOTSWANA_KWENENG_KWENENG WEST_BOTLHAPATLOU,Botswana
0456,3.407437503487229,0.05325241654143652,0.25718731761486135,3.41618723331967,1.7330916743618479,8.867156145325044,2.232315786655938,0.3344339903672325,1.8978817962887056,BOTSWANA_KWENENG_KWENENG WEST_DIPHUDUHUDU,Botswana
0457,3.7137766410992135,0.06584786695825798,0.3161491617341231,3.6509141099182605,1.7205925243892801,9.467280304099134,2.356756858063275,0.3284712414420194,2.0282856166212557,BOTSWANA_KWENENG_KWENENG WEST_DITSHEGWANE,Botswana
0458,2.868605064582764,0.044441764159386235,0.2226397704149365,2.9037746281729375,2.1230137715605144,8.162474998890538,2.027928509187852,0.41472038242510906,1.613208126762743,BOTSWANA_KWENENG_KWENENG WEST_DUTLWE,Botswana
0459,2.730753290132205,0.03743972251923155,0.15289029906677265,2.4793463059567378,1.5612233975590677,6.961653015234014,1.6800019243201263,0.30258730989971655,1.3774146144204098,BOTSWANA_KWENENG_KWENENG WEST_KAUDWANE,Botswana
0460,3.3733833747950235,0.05330882383839966,0.24329320505493252,3.1950032077662,1.7015763116027551,8.56656492305731,2.1024228002524654,0.32742101816013214,1.7750017820923334,BOTSWANA_KWENENG_KWENENG WEST_KHUDUMELAPYE,Botswana
0461,4.226072548944646,0.07958650211612261,0.48356685648869985,4.1167230600400835,1.9254628500585853,10.831411817648137,2.658540048053087,0.3714716813641521,2.2870683666889353,BOTSWANA_KWENENG_KWENENG WEST_KOTOLANAME,Botswana
0462,3.5481446772157503,0.058845471547465396,0.27223733798135985,3.2786947490924607,1.7028358747840295,8.860758110621067,2.1475617672799525,0.32606468445080766,1.8214970828291448,BOTSWANA_KWENENG_KWENENG WEST_LETLHAKENG,Botswana
0463,3.215478680560769,0.05040994201581643,0.236405064189126,3.0333171779350168,1.860976351120197,8.396587215820926,2.0450488288959905,0.359872618932092,1.6851762099638983,BOTSWANA_KWENENG_KWENENG WEST_MABOANE,Botswana
0464,3.910049282399886,0.06932933529553259,0.33299318634248787,3.7166317195621765,1.7687901466736553,9.797793670273737,2.4037777079493834,0.33898230819261876,2.0647953997567647,BOTSWANA_KWENENG_KWENENG WEST_MALWELWE,Botswana
0465,3.7749707407832234,0.06505853546046607,0.3086930525695222,3.6144451541224516,1.730337501959579,9.493504984895242,2.338756907056697,0.33073182143311275,2.008025085623584,BOTSWANA_KWENENG_KWENENG WEST_MANTSHWABISI,Botswana
0466,3.694847042647193,0.062365235127320735,0.2891087325620362,3.4948766660635453,1.7368642444409308,9.278061920841026,2.27513650189809,0.3335383540850094,1.9415981478130806,BOTSWANA_KWENENG_KWENENG WEST_MARATSHWANE,Botswana
0467,3.380474094091307,0.05448122696941899,0.2506365969326755,3.238484914895288,1.7355129836899785,8.659589816578668,2.132910129950874,0.33375184389793605,1.7991582860529378,BOTSWANA_KWENENG_KWENENG WEST_METSIBOTLHOKO,Botswana
0468,3.9229412555188574,0.07044106172317334,0.3373369303628472,3.6624767676447805,1.739237672996459,9.732433688246118,2.366478260517285,0.33176894515907374,2.0347093153582114,BOTSWANA_KWENENG_KWENENG WEST_MONWANE,Botswana
0469,3.9485737344386513,0.07247863445129071,0.38125153989286126,3.799664258228336,1.7454032174974923,9.94737138450863,2.443480685441848,0.3325560975372167,2.110924587904631,BOTSWANA_KWENENG_KWENENG WEST_MOSHAWENG,Botswana
0470,2.491502838779634,0.037154961282163765,0.1940051472702834,2.8271897236948216,2.1162429706865438,7.666095641713447,1.987002275642034,0.4163413180337997,1.5706609576082342,BOTSWANA_KWENENG_KWENENG WEST_MOTOKWE,Botswana
0471,3.246871455461539,0.0489876520557676,0.21406966314976467,3.175744663894919,1.6721580952492445,8.357831529811236,2.087209507086185,0.3229069160334523,1.7643025910527328,BOTSWANA_KWENENG_KWENENG WEST_NGWARE,Botswana
0472,2.8806930511413307,0.041429934136360695,0.18765928423410874,2.7148499876343344,1.6999666630513286,7.524598920197463,1.8378162659433799,0.32956627281319406,1.5082499931301858,BOTSWANA_KWENENG_KWENENG WEST_SALAJWE,Botswana
0473,3.8263000452535434,0.06741285534899068,0.3370283470588279,3.7880635375158445,1.7374764982163713,9.756281283393577,2.4361244559415085,0.33164471287715036,2.104479743064358,BOTSWANA_KWENENG_KWENENG WEST_SERINANE,Botswana
0474,3.472051870581693,0.057577606716305574,0.2766882236201039,3.407971545895112,1.7379051009193651,8.95219434773258,2.2268998969122835,0.3335823714149991,1.8933175254972845,BOTSWANA_KWENENG_KWENENG WEST_SESUNG,Botswana
0475,3.0329456770695296,0.04417383199094561,0.19648490264235452,2.9183630663256386,1.6423611267402747,7.834328604768743,1.9385624901525564,0.3172496755272015,1.6213128146253548,BOTSWANA_KWENENG_KWENENG WEST_SORILATHOLO,Botswana
0476,2.938686496424838,0.04419546654016534,0.2077850996627956,2.739072226889221,2.0017884257455774,7.931527715262597,1.9116378359072583,0.3899310431910245,1.5217067927162338,BOTSWANA_KWENENG_KWENENG WEST_TAKATOKWANE,Botswana
0477,3.995476382965864,0.07230457680973425,0.3738462554776788,3.777858335300513,1.86866325700212,10.08814880755591,2.459374430365718,0.36056424408765536,2.0988101862780626,BOTSWANA_KWENENG_KWENENG WEST_THEBEPHATSHWA,Botswana
0478,2.316330243616546,0.03183105712545391,0.1973569096272289,2.7663592351655355,2.3748449359243473,7.686722381459111,2.006955122973704,0.47008888121507325,1.5368662417586307,BOTSWANA_KWENENG_KWENENG WEST_TSETSENG,Botswana
0479,2.607274718742891,0.03742002152985143,0.2035711069463994,2.7316067666009425,2.3051569540891577,7.885029567909243,1.9715075952489778,0.4539482804706765,1.5175593147783013,BOTSWANA_KWENENG_KWENENG WEST_TSWAANE,Botswana
0480,6.166276123951324,0.1356854687277448,0.6592086671702684,5.480195901409485,2.2844532677136087,14.725819428972432,3.461344576324475,0.41679129776365026,3.0445532785608247,BOTSWANA_LOBATSE_LOBATSE_LOBATSE,Botswana
0481,2.1461944000018187,0.04142582300644661,0.3629032711660498,4.315719280224808,2.3944779408925285,9.260720715291653,2.874825880038938,0.4772040576918224,2.3976218223471157,BOTSWANA_NORTH EAST_NORTH EAST_BOTALAOTE,Botswana
0482,2.0624175422638973,0.041537887521300436,0.5425992203253296,4.6134800678689345,2.697085416985383,9.957120134964844,3.115116683282702,0.5520722011332939,2.563044482149408,BOTSWANA_NORTH EAST_NORTH EAST_BUTALE,Botswana
0483,2.2951180288563915,0.045683722259031986,0.49234598140645436,4.4204762493936824,2.528114107834984,9.781738089750544,2.9716089963714323,0.5157888578193862,2.455820138552046,BOTSWANA_NORTH EAST_NORTH EAST_DITLADI,Botswana
0484,2.098422657128572,0.041780361358968295,0.42029144638495874,4.295223338491346,2.517172823044656,9.372890626408502,2.889576785450953,0.5033415974002053,2.3862351880507475,BOTSWANA_NORTH EAST_NORTH EAST_GAMBULE,Botswana
0485,2.186913073417394,0.04224463366077889,0.3885482289473955,4.263470716626475,2.391535605349683,9.272712258001727,2.8478850667872764,0.47929022421701234,2.368594842570264,BOTSWANA_NORTH EAST_NORTH EAST_GULUBANE,Botswana
0486,2.0874662926488474,0.042005318274462716,0.4265499260600136,4.292784333236296,2.5653305656997842,9.414136435919403,2.897908615287533,0.5130284301562582,2.384880185131275,BOTSWANA_NORTH EAST_NORTH EAST_GUNGWE,Botswana
0487,2.1753134577885858,0.04246761113168314,0.45754598026411164,4.288102516128669,2.499254568700515,9.462684134013564,2.886209937029372,0.5039307614023335,2.3822791756270383,BOTSWANA_NORTH EAST_NORTH EAST_HASKINS FARM,Botswana
0488,2.047651483767495,0.059005669198743754,0.620979085479515,4.929899852653946,2.8853948466021535,10.542930937701854,3.333998632854304,0.5951653813798893,2.7388332514744147,BOTSWANA_NORTH EAST_NORTH EAST_JACKALAS 1,Botswana
0489,2.189769645877232,0.0423423666528922,0.49805007358234804,4.322298567022029,2.588666059922032,9.641126713056533,2.9274542845334888,0.5261773028545836,2.401276981678905,BOTSWANA_NORTH EAST_NORTH EAST_JACKALAS 2,Botswana
0490,2.224545268053587,0.04372623670925495,0.475575916899806,4.433793974171827,2.5237954332570904,9.701436829091566,2.9750313097485432,0.5118124352086392,2.463218874539904,BOTSWANA_NORTH EAST_NORTH EAST_JOHANNES KACHEJOHN,Botswana
0491,2.106211278846858,0.04191399580395737,0.4048137957343442,4.355320225696652,2.4722070238990494,9.380466319980862,2.912936181543433,0.493313833934182,2.419622347609251,BOTSWANA_NORTH EAST_NORTH EAST_KALAKAMATI,Botswana
0492,2.04591666537856,0.04235421231403715,0.5674870435632151,4.805633492512597,2.726374911585693,10.1877663253541,3.227773575718848,0.5579771909896275,2.6697963847292208,BOTSWANA_NORTH EAST_NORTH EAST_KGARI,Botswana
0493,2.1326270361549784,0.04199838405648469,0.45256140113706844,4.412628721632461,2.5159050307351554,9.555720573716147,2.9574716569187642,0.5060112560118414,2.4514604009069227,BOTSWANA_NORTH EAST_NORTH EAST_LETSHOLATHEBE,Botswana
0494,2.1793164823043565,0.04267964765447239,0.49786393250119193,4.3785127054607695,2.5862795831562533,9.684652351077045,2.9573666633602875,0.5248596047709712,2.4325070585893163,BOTSWANA_NORTH EAST_NORTH EAST_MABUDZANE,Botswana
0495,2.1617339354279785,0.04146450304427349,0.3759694810698156,4.253856682475434,2.39130268856003,9.22432729057753,2.8406374024770455,0.47738368999069297,2.3632537124863524,BOTSWANA_NORTH EAST_NORTH EAST_MAKALENG,Botswana
0496,2.1628133481777594,0.041701186772974595,0.40410573219974294,4.296964656945329,2.427734590166864,9.33331951426267,2.8729655426143466,0.485762955422497,2.3872025871918496,BOTSWANA_NORTH EAST_NORTH EAST_MAMBO,Botswana
0497,2.038000074837344,0.05166705879883404,0.5941597770601134,5.023057516522854,2.8046694105815395,10.511553837800685,3.365937926157948,0.5753504169785844,2.7905875091793635,BOTSWANA_NORTH EAST_NORTH EAST_MAPOKA,Botswana
0498,2.17029601179672,0.04163072207843601,0.39229295589802393,4.287870305115527,2.3968564283082348,9.288946423196943,2.8617274316556895,0.47957726214706364,2.382150169508626,BOTSWANA_NORTH EAST_NORTH EAST_MASINGWANENG,Botswana
0499,2.122860989363485,0.04311008082481594,0.5261729555327549,4.738351499237173,2.704712217533748,10.135207742491978,3.179303816187602,0.5468863166113949,2.6324174995762073,BOTSWANA_NORTH EAST_NORTH EAST_MASUKWANE,Botswana
0500,2.1185729616237925,0.04259209441910871,0.4928121597549903,4.592306955646283,2.624341153630996,9.87062532507517,3.081266485031044,0.5299848430053318,2.5512816420257125,BOTSWANA_NORTH EAST_NORTH EAST_MASUNGA,Botswana
0501,2.180554565553353,0.04256197970199278,0.36386630244920326,4.37677759511507,2.3982846302013776,9.362045073020997,2.909228541903978,0.477685433506717,2.431543108397261,BOTSWANA_NORTH EAST_NORTH EAST_MATENGE,Botswana
0502,2.222562044507576,0.04386894512427448,0.5229417042767052,4.476901140059697,2.6093063986313867,9.875580232599638,3.0199566558083926,0.5327893557752277,2.487167300033165,BOTSWANA_NORTH EAST_NORTH EAST_MATSHELAGABEDI,Botswana
0503,2.317996019142765,0.044636000571131776,0.5400429976752756,4.442111655250033,2.64246492848613,9.987251601125335,3.0087207603303145,0.5408809518580742,2.4678398084722404,BOTSWANA_NORTH EAST_NORTH EAST_MATSILOJE,Botswana
0504,2.0873095844530156,0.04177043456691718,0.40624723141576863,4.319773846236087,2.5126459512611303,9.36774704793292,2.9011318010079217,0.5012574419878734,2.3998743590200484,BOTSWANA_NORTH EAST_NORTH EAST_MBALAMBI,Botswana
0505,2.0363793934513095,0.055340841613331866,0.6061803668401231,5.028878304595733,2.8361748378439144,10.562953744344412,3.3761290252906377,0.5823077449596751,2.7938212803309628,BOTSWANA_NORTH EAST_NORTH EAST_MOROKA,Botswana
0506,2.1319116134952805,0.04330375771179704,0.5294244088647693,4.774448557005946,2.708532069145977,10.187620406223768,3.200498762499402,0.5480273419405433,2.6524714205588587,BOTSWANA_NORTH EAST_NORTH EAST_MOSOJANE,Botswana
0507,2.151154284984137,0.042610926688856805,0.5157415765651736,4.521609500752883,2.6345245207954924,9.865640809786544,3.045930757489716,0.5339254792936702,2.512005278196046,BOTSWANA_NORTH EAST_NORTH EAST_MOWANA,Botswana
0508,2.1250871014348864,0.04304398427793525,0.5023734557490788,4.6681396628033465,2.673286125530897,10.011930329796144,3.1331346650462693,0.5397237412666326,2.593410923779637,BOTSWANA_NORTH EAST_NORTH EAST_MULAMBAKWENA,Botswana
0509,2.1179094108160608,0.043837266929388864,0.564128111913367,4.981020760553332,2.795330134907272,10.50222568511942,3.333884021354593,0.5666502654916304,2.7672337558629625,BOTSWANA_NORTH EAST_NORTH EAST_NLAKHWANE,Botswana
0510,2.3764368013070745,0.045397508462282826,0.47503901254414893,4.4658015762520336,2.453525622981352,9.816200521546893,2.9794240703315324,0.4984231946359585,2.481000875695574,BOTSWANA_NORTH EAST_NORTH EAST_PATAYAMATEBELE,Botswana
0511,2.1261944545524725,0.04326947968551302,0.5660670421403087,4.947841070132372,2.750006678819919,10.433378725330586,3.305905916473476,0.5571053219554917,2.7488005945179843,BOTSWANA_NORTH EAST_NORTH EAST_POLE,Botswana
0512,2.04652730724668,0.05388934866176544,0.6053998247409603,4.922955537838908,2.7982313014358287,10.427003319924141,3.3092935835051387,0.5743182847057455,2.734975298799393,BOTSWANA_NORTH EAST_NORTH EAST_RAMOKGWEBANA,Botswana
0513,2.1433261245878996,0.04176676342838004,0.4227305520826733,4.337042920033875,2.4350251942759753,9.379891554408804,2.8975782577713165,0.4881099688636079,2.4094682889077084,BOTSWANA_NORTH EAST_NORTH EAST_SECHELE,Botswana
0514,2.0988555658767427,0.042036096688862656,0.4045197573307587,4.364794130652751,2.490755616001045,9.400961166550161,2.921588156692436,0.4967025285520195,2.4248856281404167,BOTSWANA_NORTH EAST_NORTH EAST_SEKAKANGWE,Botswana
0515,2.0793578777490906,0.0414392780880435,0.5263353536570591,4.4932846206714965,2.6543458801556135,9.794763010321304,3.0396081929750003,0.5433389592686133,2.496269233706387,BOTSWANA_NORTH EAST_NORTH EAST_SENYAWE,Botswana
0516,2.2730639086462308,0.045300454541984274,0.5406834001361566,4.58980003213805,2.681223064358414,10.130070859820837,3.1012278571027956,0.5513389503594347,2.549888906743361,BOTSWANA_NORTH EAST_NORTH EAST_SHASHE BRIDGE,Botswana
0517,2.167332515121013,0.042655059926987086,0.5241310290566011,4.398033740076365,2.687482308689863,9.81963465287083,2.9913119878816348,0.5479599100614315,2.443352077820203,BOTSWANA_NORTH EAST_NORTH EAST_SIVIYA,Botswana
0518,2.2768667877852957,0.04522629020327047,0.5011149448469445,4.448087718899657,2.580880078113909,9.852175819849077,2.9985896367330307,0.5274297928998877,2.471159843833143,BOTSWANA_NORTH EAST_NORTH EAST_TATI SIDING,Botswana
0519,2.140716205208428,0.042837437277958794,0.49677549798052395,4.508724564955429,2.6195048543652626,9.808558559787603,3.0343399984593504,0.5294930179285564,2.504846980530794,BOTSWANA_NORTH EAST_NORTH EAST_THEMASHANGA,Botswana
0520,2.1448040731858535,0.041559391294442596,0.36559342406370887,4.209134369677054,2.402451431264681,9.163542689485741,2.8171166180371543,0.47870863488323523,2.338407983153919,BOTSWANA_NORTH EAST_NORTH EAST_TOTENG,Botswana
0521,2.1629668458900597,0.04245576818003614,0.5261518773875147,4.536855266242141,2.6390027223955537,9.907432480095306,3.0560279946925175,0.5355528467802168,2.520475147912301,BOTSWANA_NORTH EAST_NORTH EAST_TSAMAYA,Botswana
0522,2.140932912123784,0.04297919741049929,0.5246223928562469,4.604127161549068,2.6653182331496854,9.977979897089284,3.0980437887090284,0.5401953656262128,2.557848423082816,BOTSWANA_NORTH EAST_NORTH EAST_TSHESEBE,Botswana
0523,2.1042313938522574,0.04187166726819805,0.4251906543670031,4.346914059227082,2.504251188452784,9.422458963167324,2.916055489005209,0.5011032338790524,2.4149522551261566,BOTSWANA_NORTH EAST_NORTH EAST_VUKWI,Botswana
0524,2.116358555305166,0.04363057057268611,0.5212208636193373,4.780783869661315,2.7434467887610383,10.205440647919541,3.2104010075168365,0.5544099688161063,2.6559910387007304,BOTSWANA_NORTH EAST_NORTH EAST_ZWENSHAMBE,Botswana
0525,1.2431235157406826,0.03695316192267168,0.1995951619583036,3.7588396555845534,2.8784383563560523,8.116949851562264,2.6799657865243858,0.5917215334218561,2.0882442531025296,BOTSWANA_NORTH WEST_NGAMILAND DELTA_NGAMILAND DELTA,Botswana
0526,1.3930708736549933,0.02686937379699143,0.19995365516563718,2.939642055077037,2.014948308219594,6.574484265914252,2.0432220405331982,0.4100875654904003,1.633134475042798,BOTSWANA_NORTH WEST_NGAMILAND EAST_BODIBENG,Botswana
0527,1.4732209310242055,0.02676422011814408,0.15924553787077472,2.936419968925576,1.94001362361111,6.53566428154981,2.0230121787735493,0.3916677515926735,1.6313444271808757,BOTSWANA_NORTH WEST_NGAMILAND EAST_BOTLHATLOGO,Botswana
0528,1.4975250762099623,0.031790254325994326,0.1576273799067357,3.4113393603443445,2.240483491013201,7.338765561800238,2.3451256503988285,0.44993711687419263,1.8951885335246357,BOTSWANA_NORTH WEST_NGAMILAND EAST_CHANOGA,Botswana
0529,1.2312074467380938,0.03404193732054732,0.20609995339178316,3.3400096742825265,2.7370289763906683,7.548387988123619,2.4391324600558915,0.5835715298989322,1.855560930156959,BOTSWANA_NORTH WEST_NGAMILAND EAST_HABU,Botswana
0530,1.3871363461393134,0.024716931065493802,0.1471753457783413,2.9267872592113595,1.881089313315269,6.366905195509777,2.0054400762451,0.3794471544610118,1.6259929217840885,BOTSWANA_NORTH WEST_NGAMILAND EAST_KARENG,Botswana
0531,1.3741770729688667,0.026430243835676152,0.24078585680936307,2.9287069672419714,2.004210893641689,6.574311034497566,2.0345581446001013,0.40749871835456153,1.6270594262455396,BOTSWANA_NORTH WEST_NGAMILAND EAST_KGAKGE/MAKAKUNG,Botswana
0532,1.4391449079546226,0.03405107192015328,0.1778105464182965,3.7096313908443417,2.5362792427672525,7.896917159904666,2.578547957681091,0.5176416294342343,2.0609063282468565,BOTSWANA_NORTH WEST_NGAMILAND EAST_KOMANA,Botswana
0533,1.3482830066609202,0.04483746012052056,0.22458203497777568,4.4847495449062755,3.0621789930340655,9.164631039699557,3.10686310201054,0.6153355770626091,2.491527524947931,BOTSWANA_NORTH WEST_NGAMILAND EAST_MABABE,Botswana
0534,1.5848529129978388,0.02891517088590491,0.23397333059169226,3.41282600990776,2.027315867463526,7.287883291846722,2.302909118022891,0.4068946680741358,1.8960144499487555,BOTSWANA_NORTH WEST_NGAMILAND EAST_MAKALAMABEDI,Botswana
0535,1.4505753106504706,0.03442796140294526,0.19013554857840304,3.5620727397046963,2.5203892207266185,7.757600781063134,2.489494398280953,0.5105650984450106,1.9789292998359425,BOTSWANA_NORTH WEST_NGAMILAND EAST_MATLAPANA,Botswana
0536,1.4882818002067835,0.0350628828741672,0.17182998816139908,3.680166388329707,2.4412143688908383,7.816555428462895,2.5339503548584403,0.4894134724530479,2.0445368824053927,BOTSWANA_NORTH WEST_NGAMILAND EAST_MATSAUDI/SAKAPNAE,Botswana
0537,1.5104986065256316,0.04204196284526564,0.2040610974572289,4.055524590489952,2.7565086769320826,8.568634934250161,2.801475398972758,0.5484061820338957,2.2530692169388624,BOTSWANA_NORTH WEST_NGAMILAND EAST_MAUN,Botswana
0538,1.7255292209870563,0.039909825036784925,0.21185718483246993,5.013527557115833,2.547980922314014,9.538804710286158,3.287627524034127,0.5023344367475527,2.785293087286574,BOTSWANA_NORTH WEST_NGAMILAND EAST_PHUDUHUDU,Botswana
