GEOID10,Base_HNO3_mol,Base_NH3f_mol,Base_NO3_mol
24013,0.0384321765427399,0.10315567928981094,0.025659815228520184
24015,0.03787481530625455,0.08103144192263341,0.021747679366486757
24017,0.03459460790240199,0.022367732384777253,0.011157793645543718
24019,0.02624952988441829,0.04687210580723025,0.012291483483513358
24021,0.039407121916400056,0.1122533600505276,0.02764063579699292
24023,0.02809257482217485,0.02211765918608817,0.009356064462175821
24025,0.03861636884051892,0.07524167907286389,0.021081473439152138
24027,0.04429978349094608,0.0748076225240096,0.02323381206231148
24029,0.03414100587274677,0.05965156633951424,0.016880609287709233
24031,0.04520495789280457,0.08017573654140986,0.024565609333782358
24033,0.04399200643495891,0.065484184309177,0.021441512959367737
24035,0.03412416497142444,0.05227554697798882,0.015718341916159444
24037,0.026797666885985953,0.011484471862111392,0.00751631332697604
24039,0.021549546536542834,0.050035997583161504,0.011156751515061061
24041,0.02997574588256861,0.05900637352455573,0.01529933729915373
24043,0.03588163970464028,0.08517140875317772,0.021604681898102954
24045,0.022301331966684608,0.30032682436617697,0.022301331966684608
24047,0.020089154949567232,0.0635849221647651,0.012357034604588183
24510,0.04983325178608081,0.17917722612169779,0.04550823401022395
25001,0.013642532444743925,0,0.0030078967812687788
25003,0.02784734416437899,0.013203072587593317,0.008020049158998165
25005,0.01901303672215148,0.01162841030792202,0.00561321517842906
25007,0.012042250714655919,0,0.0026550676944001278
25009,0.029155228686491824,0.02692381749019497,0.010342902632926964
25011,0.025983558031996923,0.010263810029352283,0.007146811661545966
25013,0.028500477083360377,0.024168312968899652,0.009761719327341776
25015,0.027665181304492886,0.029377927020924142,0.01027115830699058
25017,0.03026270188722397,0.04515189168834115,0.013351767308391561
25019,0.00965905490471166,0,0.002129622214618523
25021,0.026554966459055238,0.03419391117292672,0.010623462591506762
25023,0.020152521644682418,0,0.004443215014148162
25025,0.030367057580117002,0.05784110391209943,0.015265728172643375
25027,0.029225491830695234,0.023346763988301086,0.009842032895201537
26001,0.011863173887378424,0,0.0026155849506683854
26003,0.006501498269211147,0,0.0014334461579322865
26005,0.026853201406491046,0.08790560602559801,0.01823970503842529
26007,0.010604862367021883,0,0.0023381532357544827
26009,0.011519645522673939,0,0.002539844037707079
26011,0.017339057919616586,0.01307322944095668,0.005370704997431527
26013,0.006921926435214794,0,0.00152614188963746
26015,0.027536525246488686,0.11422531674382434,0.022257218638647124
26017,0.021827886329451002,0.04642761418365575,0.010785717049193563
26019,0.012362676413023875,0.005029519905232496,0.003263976845255605
26021,0.030178079311724754,0.052927573734713934,0.014473154717778887
26023,0.03016757193792591,0.09539463780458525,0.020742624257646905
26025,0.03029878745863464,0.09503048897028941,0.020746264553650567
26027,0.03040937811056751,0.09679206923834464,0.021055855098720943
26029,0.010761913519730312,0,0.0023727797729197458
26031,0.009889661014609207,0,0.0021804661014490057
26033,0.006753580574733207,0,0.0014890251025648678
26035,0.0169214798496255,0.027710480402325932,0.006985162506243609
26037,0.028999418106817693,0.15463985668754268,0.0288236444618189
26039,0.013244445629052304,0.002928894345534297,0.0032394815607361314
26041,0.007974476788395307,8.692434210407565e-4,0.0018425160945875344
26043,0.008647439844599125,0.01031748499759226,0.0029231524250450734
26045,0.030354583046054113,0.12684887105860976,0.025484364187733203
26047,0.010156253366395519,0,0.0022392442117519693
26049,0.03250743191193812,0.04900069750556167,0.014667453679311765
26051,0.016945437648891937,0.021516564738084977,0.006264207970283096
26053,0.0078960157650922215,0.005634909661933377,0.0022864321266479
26055,0.012481768961022438,0.006514916412188078,0.0034509755840220423
26057,0.023447600977314815,0.11412057385849794,0.020274311509411672
26059,0.030717045373972178,0.09794638969617338,0.021363715776838973
26061,0.006002858377930678,0,0.0013235063553282188
26063,0.01795076563383814,0.03181953489423299,0.007769524488115781
26065,0.030776990531033298,0.24465782114815143,0.030776990531033298
26067,0.02502815786014788,0.11816188746100623,0.021584552482446735
26069,0.013951905755409335,8.312039697891543e-4,0.003168082350208084
26071,0.008144405636635616,0.005802393018392943,0.0023607054366141284
26073,0.019508685650411528,0.095266072467389,0.016052677387963146
26075,0.03169932275343984,0.07291716003522421,0.018015347978902974
26077,0.028671075224969544,0.09455039781176523,0.019964567167413724
26079,0.012820305264211981,0.003918059865850455,0.003250023677315587
26081,0.02532090325826068,0.0956982688247219,0.018658772038956772
26083,0.005187310758483172,0,0.001143694940589552
26085,0.01591365109141738,0.0184381920415448,0.0056315445926298224
26087,0.03012559084151649,0.03421463669602309,0.011692831105788006
26089,0.011091990127216938,0,0.0024455548510991386
26091,0.0344766760065503,0.07813021361532083,0.01991196783157403
26093,0.034111434703825175,0.04840898949460623,0.015108008526840676
26095,0.006559574422755918,0,0.0014462507509228708
26097,0.007851429504289653,0,0.0017310781286366114
26099,0.036793097199386976,0.03587446311192001,0.013954607635294694
26101,0.01375761341423697,0.009241712091503235,0.004051788069166867
26103,0.006721367799379127,0,0.001481922850567615
26105,0.015166069706822362,0.018210037201614897,0.005409334026107609
26107,0.018455893071287494,0.04669407496144558,0.009716667251404763
26109,0.010166620026413591,0.024401177656098394,0.004730478619272782
26111,0.020534718296289934,0.0411762027808254,0.00970327848520443
26113,0.014564194212146431,0.031166461595009715,0.006703380176622236
26115,0.03714682263270776,0.06276537753852611,0.018462776499833217
26117,0.0218717562778414,0.07539616834233746,0.014529882570332654
26119,0.012286284387206811,0.0019062490659664463,0.0029125470342873847
26121,0.019661554937928444,0.04034566460375365,0.009325847620098715
26123,0.019443696862437583,0.05270273782904601,0.01078017882699059
26125,0.041747899631954584,0.06162644454365067,0.01993889643064619
26127,0.016678452724916457,0.028278437530118786,0.006982573281877715
26129,0.015150034691523232,0.02282372439427728,0.005928283616828747
26131,0.006953696164447655,0,0.0015331464591107852
26133,0.01658040192905296,0.036447078957412796,0.007907576850364577
26135,0.013298170302985553,0.0010773472501246703,0.0030495738839923887
26137,0.012368112605222484,0,0.002726913514503048
26139,0.023291478328021628,0.07072915503419006,0.014471514619617088
26141,0.010264396963436234,0,0.002263087642491173
26143,0.014615395261242375,0.011314071225668694,0.004491485530739052
26145,0.024794208399029953,0.06272999665210968,0.013962406562615987
26147,0.026150246871496568,7.808552525414153e-4,0.005873764405936807
26149,0.029696378516552952,0.07831263078562153,0.0180311126984964
26151,0.022046441108671214,0.018253929884764195,0.007218352746227656
26153,0.007243107451940862,0,0.0015969556736858295
26155,0.02969080959396182,0.08217581513915012,0.018595331812158156
26157,0.024142701843393347,0.10582925746813944,0.019498292364164997
26159,0.02769897092996905,0.06218809391665589,0.014942333313820036
26161,0.038649319931345405,0.0674015796037594,0.019784309644036303
26163,0.03905395151817645,0.04676085866413815,0.01646766484335767
26165,0.014225093632698617,0.016383947805693383,0.00495950125763995
27001,0.009839378917332041,0.032864668686670026,0.005497033603610602
27003,0.023695183056598082,0.12813626494160713,0.022256475717314546
27005,0.007964295989592017,0.06579862751242642,0.007964295989592017
27007,0.006153670058814674,0.026792606529818547,0.0038438902573995682
27009,0.016789465615663423,0.16361315155606818,0.016789465615663423
27011,0.007172006017303272,0.11575394679635927,0.007172006017303272
27013,0.014022052236788547,0.22151632614233646,0.014022052236788547
27015,0.011520967449155543,0.20113824658520216,0.011520967449155543
27017,0.00949246026484953,0.023209384224674057,0.004424513207958667
27019,0.0236862704305201,0.18294948876551104,0.0236862704305201
27021,0.00856883396590976,0.03923138825287492,0.005747628089515223
27023,0.00905681854633979,0.14674940031269193,0.00905681854633979
27025,0.018130512154404865,0.10628018199219563,0.016772667788542264
27027,0.008317079502535867,0.16765361943501092,0.008317079502535867
27029,0.006247190781135759,0.041998394876592834,0.005285026293207564
27031,0.00504069360741599,0,0.0011113688853970878
27033,0.00931196381844664,0.18951854480550695,0.00931196381844664
27035,0.010032663853181393,0.04877024661743028,0.0071716855447467205
27037,0.028333716961293377,0.19876892750876032,0.028333716961293377
27039,0.015812456502181497,0.19113086179940386,0.015812456502181497
27041,0.009996878222045596,0.10557828830261429,0.009996878222045596
27043,0.01188223387855664,0.20674901696095355,0.01188223387855664
27045,0.013915615485103389,0.2260159740594436,0.013915615485103389
27047,0.012982834816440272,0.2053078341929967,0.012982834816440272
27049,0.021298905349739085,0.18378319050318342,0.021298905349739085
27051,0.008671718744696431,0.14217436658634147,0.008671718744696431
27053,0.03014195067630709,0.17581613385027112,0.03014195067630709
27055,0.014968487926657585,0.17305300704142457,0.014968487926657585
27057,0.007725627956333956,0.040023598449780866,0.005562496295323257
27059,0.018300891162494653,0.09741288379584716,0.01578228612135749
27061,0.007966839053953814,0.014179881208023121,0.0031315934663945564
27063,0.009147473271853017,0.22478347348745217,0.009147473271853017
27065,0.014267815916670224,0.07368385595179011,0.011352295717144462
27067,0.011650099515141293,0.14540888987674752,0.011650099515141293
27069,0.0038911402912439694,0.051040130626603744,0.0038911402912439694
27071,0.004771552601592964,0.004782243898884729,0.0014808530453341944
27073,0.00775922610666051,0.13835711406859552,0.00775922610666051
27075,0.00700083657400082,0.0027565733940285372,0.001804767684519125
27077,0.003972408564561148,0.015409127720463996,0.00222942638402943
27079,0.016738781639666352,0.18365921638283944,0.016738781639666352
27081,0.007194386781834897,0.15090130750501865,0.007194386781834897
27083,0.008193364338431722,0.20210081700525784,0.008193364338431722
27085,0.015714970611463458,0.17742010915382667,0.015714970611463458
27087,0.0066642344773614704,0.05945436318135452,0.0066642344773614704
27089,0.004839706746683162,0.06002524356789846,0.004839706746683162
27091,0.010580569090314646,0.2549418835194497,0.010580569090314646
27093,0.015562702944907372,0.278406407172052,0.015562702944907372
27095,0.014972132280697032,0.08456784410597112,0.01285592422542704
27097,0.012470359083466071,0.09716068002627859,0.012470359083466071
27099,0.013167986601281594,0.2168601349302346,0.013167986601281594
27101,0.007886847134235342,0.1841087281205504,0.007886847134235342
27103,0.014257576655272861,0.20115570985713704,0.014257576655272861
27105,0.008067438303783597,0.21933217517927303,0.008067438303783597
27107,0.00658139025084135,0.09534681339567289,0.00658139025084135
27109,0.01576172131477532,0.1979451655824757,0.01576172131477532
27111,0.008787605039253424,0.09606712589500216,0.008787605039253424
27113,0.005197900428249353,0.06123788245036557,0.005197900428249353
27115,0.01200369569444721,0.09603799962376151,0.01200369569444721
27117,0.007275681211331665,0.21423734671211705,0.007275681211331665
27119,0.005757439140130019,0.06898536467318943,0.005757439140130019
27121,0.010207034162412967,0.11588765487275815,0.010207034162412967
27123,0.031156351715683022,0.20784898191704004,0.031156351715683022
27125,0.005902812218121753,0.08140082684116452,0.005902812218121753
27127,0.009538454890494772,0.1799880897056301,0.009538454890494772
27129,0.011194124794770761,0.1615571193979099,0.011194124794770761
27131,0.01592473483650928,0.20211171902854608,0.01592473483650928
27133,0.007387518262791695,0.23847277775758463,0.007387518262791695
27135,0.0037166278246685562,0.03562255977027062,0.0037166278246685562
27137,0.00825020526240679,0.010890535873430137,0.0028821446416578047
27139,0.0239484983347543,0.19574307745273395,0.0239484983347543
27141,0.02107127122771098,0.1346583209322347,0.02107127122771098
27143,0.015030792481120544,0.16093352460011537,0.015030792481120544
27145,0.015936543437270783,0.15422532635257977,0.015936543437270783
27147,0.015244689185771494,0.1944369199489396,0.015244689185771494
27149,0.008535301361556448,0.1410500737270393,0.008535301361556448
27151,0.009128436713741393,0.16209497375271475,0.009128436713741393
27153,0.011208877389114288,0.10254646845688006,0.011208877389114288
27155,0.007435662123229782,0.1058062347624057,0.007435662123229782
27157,0.017431107648408505,0.16310327465005542,0.017431107648408505
27159,0.009215412225900164,0.07570228478729664,0.009215412225900164
27161,0.016580351980586737,0.2001068688530879,0.016580351980586737
27163,0.025506679321393402,0.16216719328082912,0.025506679321393402
27165,0.010406903093071355,0.1983875553150941,0.010406903093071355
27167,0.007656205769034491,0.12154029701861999,0.007656205769034491
27169,0.015411943904226219,0.17943501537659345,0.015411943904226219
27171,0.02246480601992287,0.1467217403826051,0.02246480601992287
27173,0.008207159133929913,0.15573459473582543,0.008207159133929913
28001,0.02297148493298535,0.05924201519593962,0.012841335432825049
28003,0.021343241630289757,0.027162716494730607,0.00817025971358473
28005,0.023712278657555624,0.08610200291258141,0.01667631525390086
28007,0.017793568067540542,0.0492093647426136,0.009800361450034819
28009,0.02314163755445018,0.02833358626227199,0.00883257346055634
28011,0.0176861687027021,0.08878921055096822,0.0144820464053551
28013,0.01907686372047889,0.03260971372878459,0.008196395674572327
28015,0.018166516439606,0.04500724405234144,0.009419079914399983
