GEOID10,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM
18037,9.301531550924837,6.778731341093494,12.794639641116103,95.39993249746576,1.0151966708750522,12.747553837965715
18039,7.837050110638346,7.438158527777799,10.035323633703277,95.99735531819938,1.0180876302133488,15.10800303832964
18041,9.993864201872,8.346130028814267,9.398961650074504,95.3812710616678,1.0356554341454953,14.784673943324673
18043,10.524580091674123,8.851479971070509,8.492252876641365,141.71661661900134,1.5630130172288346,17.640178827024105
18045,8.01577226987434,6.390383115957369,6.818129098420292,67.66750063795598,0.7073692241591538,10.861865691456035
18047,10.165308834826513,8.80543887668119,8.411809088923452,92.05439420395739,1.0263346454327915,12.724872456943425
18049,8.076747649790716,6.729049912032162,8.194453616593627,71.27310210477648,0.7452080760647959,10.954969811175644
18051,8.724195578179401,6.0667472671416425,7.429186851317603,82.04994599746335,0.8831394208465271,11.483370411050018
18053,8.893045925595606,6.995528271712139,7.950367923212712,75.00202477242793,0.7944122341834147,12.35304802976964
18055,8.90432101042571,6.4664425621394335,8.497941983637022,90.63807852082384,0.9184234430242101,12.139434054259093
18057,9.161914056470296,7.702248070006785,8.223659602874658,97.48317000907238,0.992612700153373,15.367989379845401
18059,9.704282669439033,8.385986805572285,9.85829058076653,106.60202375566361,1.0959710287822981,17.566939545760576
18061,10.187025654025952,7.942007239280591,7.514013598980568,102.11917282679482,1.1787603904424564,12.631891248030675
18063,9.30437602400436,7.80502369156826,7.6589186662548885,94.97098770934461,0.990302593868288,14.89740499403515
18065,9.619989241705621,7.799058354026117,8.281932424224662,81.56142507204643,0.9035672386611936,13.360476262481992
18067,8.502444917636844,6.810079667178568,9.269222739842604,74.76326306505705,0.8143012703552254,13.762681940668699
18069,8.65722749419456,6.846853943482953,8.834243690222179,72.94439544909837,0.7767586182567718,11.981429302529731
18071,10.150550062688383,7.749658539637057,8.828764200501011,94.11613696183127,1.013518735692714,12.561508660388883
18073,7.73566726617675,7.423951374498885,8.617412635682806,71.31571986788272,0.771934339580156,10.760159692761198
18075,9.46883818526498,7.198450561641182,16.76695975358502,79.42933359136127,0.8724944866649647,13.59608611832982
18077,10.445819352502873,8.529032347473123,6.720809123101862,100.68928279518929,1.1143558787293857,12.5112145475936
18079,10.13765330962045,8.14610117907951,8.752002158774951,93.91309535082462,1.0481854413576344,12.663889903998312
18081,9.631974620106035,7.720138831532156,8.87916715872652,100.39015194506982,1.012830985754434,14.74887859825437
18083,8.623705859425717,5.988475516190305,8.170189472383633,79.96037617112357,0.8387428245979951,11.542482068864988
18085,8.041656130785027,6.8797000634765535,8.93400955324801,75.03525373474815,0.8016541881177361,11.746825555509076
18087,7.81142577819545,6.857191556889003,9.436886344022225,75.49128213482557,0.8583628608546876,11.311085806013383
18089,7.250355577925082,8.853813861618624,6.807477262690358,95.01671413555353,1.134734595915001,14.026416358475391
18091,7.494274241116247,7.88939158854075,7.280945256765267,81.57303922489847,0.9006486650267653,12.089170210303948
18093,9.54833309524428,7.07957894744215,7.380521538905992,93.09035334452834,1.0149328774660582,12.212573777070789
18095,9.302396250982605,7.529767340272792,8.023503365422265,84.41665247418793,0.8836186485334451,13.620333904703273
18097,9.530090615646598,8.646879027015112,9.852062593784593,144.14294090526536,1.3372048258130484,20.799990547967823
18099,7.984541547760615,7.334220449938763,8.223099400451614,82.17350361229306,0.8567417729817001,12.48797242733507
18101,8.974353887111873,6.597338639459661,11.064069032870723,98.99587981452123,0.9789622520546092,12.171210216287623
18103,8.344242081823014,6.69245521205686,8.808408681834361,70.0608186573269,0.7566304129420736,11.838280061747115
18105,9.361529175635429,7.0675580000999725,6.355194858372814,94.19079144616293,1.0076038318373028,12.641951670103742
18107,8.399577066284484,6.756964415161981,8.200649095590073,73.9650188117515,0.7805548900546948,12.303525768174556
18109,9.625424542098436,7.607662128336374,6.849305349785183,94.9015890619957,0.9919171995613136,14.107178619203946
18111,7.254126773592814,6.904394835889067,8.612561249425209,71.93624583828168,0.7386136994195353,10.387552759265079
18113,8.007478769749808,6.756742232895522,7.80660069431594,74.07053448961697,0.8166264771806893,11.749385200179596
18115,10.238491146861978,9.183966747532875,6.802175072065315,103.60982207143323,1.1359862850254345,12.272960456481131
18117,9.677946069745616,7.292978114925509,9.588064919991186,97.84393308339317,1.0443974083905225,12.092788138382383
18119,8.95808696802277,6.877105683563286,6.062066362719045,84.57559682655199,0.8836800899538356,11.359398411540417
18121,8.29956737483142,6.58015055276563,6.43047660328136,74.99977968966054,0.7669450427174438,11.050275821176244
18123,9.64863070911547,7.177050732079749,6.974239059810751,94.67581742648106,1.0276568237578583,11.690558632549443
18125,8.660528338968708,6.224706454101004,9.456381029629684,97.75896297674669,0.9927769225882626,12.664425742692421
18127,7.538478177490431,8.709476127186722,7.051842116915388,96.38051529316962,1.1239272274375272,14.408641155698831
18129,8.743725596116631,6.134999942541848,7.2487370358180625,85.61193387738008,0.9361820286963878,12.133209083271806
18131,7.909706057688214,6.816654807840755,9.166261872121668,74.33545225216237,0.7568945342475548,10.746396770119498
18133,8.699250398768104,6.957612129944054,6.969877787686014,80.58272598130696,0.8238172319249225,11.705498011258046
18135,9.620232019208242,7.727971943194711,11.613233075489301,81.93834257835086,0.9023281346368157,12.859582503060423
18137,10.229874576247799,8.61204496882279,8.273110013847441,95.39362185405878,1.0849404516919072,12.779052866085534
18139,9.887498747770726,8.1982758448523,9.058009277697565,84.73768879203608,0.9408475859193403,13.541300540264709
18141,7.758678669081355,7.743609097864303,8.161698995092772,90.46239264745716,0.9434112447115275,12.961346166073142
18143,10.410281399384443,8.207162203853075,7.18574049897188,101.17570419268047,1.0836605376400037,12.40530978456365
18145,9.966874934457644,8.025918969929824,8.37726776974111,89.3738799603804,1.035258832705781,14.534930850288694
18147,9.085229204718596,6.663998031209097,8.022626539005918,90.96938647564639,0.9883278870659005,11.944560948321215
18149,7.979379445064166,7.555495410581091,7.067664328181042,74.78101249552036,0.790982023369937,10.682986671246764
18151,7.880992240106275,7.030265364932397,7.586113879176443,77.41311929793426,0.8109981582506264,11.092918505348177
18153,8.43958940910343,5.972951242644876,7.859323961263871,87.46952309127329,0.8480384350572673,12.353712002558291
18155,10.36365367633198,9.106706927694319,6.385131101869065,100.98105752856587,1.1185307797142836,11.939072870637487
18157,8.063274411875376,6.732080865312302,8.401015386736944,76.13140514728111,0.7827819287543676,12.704142862596617
18159,8.710593523148237,7.0489123194453684,9.153887263773013,74.23794721667419,0.795957467810338,12.998157232810474
18161,9.924209686370991,8.416376083833612,8.490471858574766,90.19880424164737,0.9593681882221279,12.65137184346339
18163,8.870152425542068,6.458906006217951,7.730851151163336,104.76792062525566,1.1005047916312631,15.079781943422807
18165,8.088305381396266,6.1812254626633525,5.94776738256541,69.7668521089101,0.7159006090471093,10.27453264216137
18167,8.180219194553944,6.109879532430164,6.299620282572252,82.04999522994812,0.8176209268185359,11.58032299042423
18169,8.335519861529974,6.5682027132225995,9.225907135715028,69.02467675019764,0.7469263799132052,11.575788422875709
18171,7.857583745860526,6.313004352122886,6.912523953380951,65.59770877941976,0.6835928714252616,10.711628341784214
18173,8.919461243292174,6.701484369957825,7.815532462821515,98.1890320231867,1.041588651997883,13.4560738691792
18175,10.11653730205041,7.688932005992195,10.62618025760379,109.62331574895109,1.2164493203723847,13.963639172483498
18177,9.88343758819508,8.238817307525846,9.951797511686777,90.8948017446837,1.0061180800650373,14.10893832980919
18179,8.908002019503293,7.191387369526868,10.071379328550064,74.25998878310124,0.7987862234285265,12.20196250717315
18181,7.924607472887719,6.691659720162538,8.94167763899641,67.8980890177611,0.7208453852043075,11.01446376045522
18183,8.271704863028035,6.8166362194859635,9.158070908148263,75.03271278890838,0.8065342028511958,11.843095205626355
19001,3.6017423784601053,3.0186276124709486,8.497069326091088,44.89354100276278,0.47948475506727717,6.023105475762447
19003,3.571870756938175,3.0464591821331064,6.916796554858955,45.54277905298181,0.48656106781722086,5.957113942638311
19005,3.8621504237829076,3.36654151653788,13.77489445075919,63.23930036639531,0.702737618443184,7.641453368975907
19007,4.425164339879741,3.37435167555008,5.959666784259069,58.28109519743064,0.5693160153694906,6.445008775597367
19009,3.324826254712095,2.762918015052333,11.713856684019069,40.808704866486146,0.4613041987573934,5.918155520167373
19011,4.257474535272908,3.5283376846044825,10.524756830341003,48.82420504628198,0.5796484476687859,7.271501298494744
19013,3.96245775218477,3.3227179671488196,11.395702280276385,50.0073660044389,0.6521176548335366,7.494796754749547
19015,3.608574248885537,3.2220921399980633,11.485521497820809,48.806415184966454,0.5778524620301088,7.309955441521406
19017,3.8016251591338976,3.140817709962876,12.498776348239444,45.54163064659235,0.6041430994439961,7.146401034190086
19019,4.063218423442079,3.3776585676970234,11.310445051147667,46.995775313661056,0.5884399028768198,7.076418198559531
19021,2.8967230086831877,2.2069780930963634,18.436916220547594,37.33945907046839,0.45585757149769957,5.986755392945601
19023,3.6621179989434807,3.0372163269883936,13.753257709406965,46.1215721369237,0.6020908802047413,7.487286057700088
19025,3.171080105535052,2.4824120693114655,12.745048327934514,37.43394485738535,0.44560426174082785,5.839038272196938
19027,3.196609776634464,2.5671571497517984,15.042054272693491,39.09336241538245,0.4701042928593846,6.077531219428716
19029,3.3680340922012992,2.8587065962267104,9.379529529252624,42.592778276159265,0.4850055730141394,6.076123666966382
19031,4.835508417042345,4.135516536657762,9.794066152709814,54.152055787081316,0.5980537623125547,7.687560353139677
19033,3.364639240941219,2.887294734812859,13.338944504350609,46.876247030000506,0.6211839504972493,7.427254179379054
19035,2.7411723278304,2.0463471101534068,14.163850874609203,35.666902446782956,0.4369230291678497,5.580314402988537
19037,3.702645289278585,3.049562614219366,11.687978917517194,43.17170278523721,0.5438317175910581,6.584623221685033
19039,3.979886749308245,3.4151846481274233,7.329780241929968,51.907396897557895,0.51346268310901,6.088791337731076
19041,2.7950165343782776,2.1526235521226567,13.325628578482977,36.190579526542166,0.43842800046266817,5.719952877724787
19043,4.088539607951365,3.3718980034711854,10.741042500623026,45.974470190438254,0.5595434180796065,6.398835131239469
19045,5.179092958850233,4.610624837716888,11.37631838023387,58.18084375079747,0.6123965392424788,7.933207608426204
19047,3.0478076238919516,2.4083553298686904,10.817944500176258,37.735093302042266,0.44410572305439666,5.844238889608204
19049,3.730442553765371,3.417150381090686,8.882992473086327,52.78359362627432,0.5594895981177859,7.171895658478535
19051,4.634893105798998,3.528915291420357,6.982231244295898,58.175193826394164,0.5750767113597122,6.692909561656924
19053,4.052198518558808,3.3037150507980857,6.584006184369668,53.57317414470463,0.528935502907995,6.153260450366571
19055,4.25937753165122,3.5422096722429455,14.457946056185554,49.221039705444454,0.5957804472552816,7.194725780091967
19057,5.281111126428931,4.256105447681418,7.237613459989181,59.67376418785793,0.5981670013730286,7.721729382701841
19059,2.7785954009121174,2.1363796323542776,12.727848539480126,37.94170462186956,0.4584938623452452,5.795300786284421
19061,4.5107977793932506,3.9546697366822676,14.087791576412629,57.769872560329894,0.7074965943343845,8.031478843748463
19063,2.8669417431026933,2.304793785075395,14.942635920695043,41.82587206527695,0.4823429553677569,6.5485126083728655
19065,3.8847838403746366,3.1573212692763355,12.083468924552319,43.86055313663536,0.5543170727219587,6.607230697252406
19067,3.537479865112581,2.9737530424478793,11.952679869416572,42.960624442923915,0.5489616920746583,6.667662422049366
19069,3.5618039764008533,2.885799296282996,12.80349588868725,39.98954138235675,0.49504434868361047,6.233759651219968
19071,3.2640396542046406,2.998610521031998,7.095444925844076,45.57153286917106,0.5431219216298047,6.773297034632919
19073,3.4330891000987336,2.9021019997389597,10.869191870987192,42.022251618443185,0.48032579314283647,6.308438361913682
19075,3.8206168875420263,3.1374852330123617,11.420083697311343,43.062775150275655,0.5271504234787515,6.650686966300865
19077,3.506954352866077,2.9419713181008795,9.136267090177588,42.70902873404755,0.4755155858435625,6.012817745419935
19079,3.519165578538805,2.988652484032927,14.307346178586934,42.27575227733472,0.4897885272713031,6.337288274273921
19081,3.281956155076973,2.7917506007524415,12.238946658402625,38.93230390621124,0.4996960885423542,6.35514808663141
19083,3.6685669452079583,2.9871499732570173,15.691834042932172,41.4284982041437,0.4999606979616294,6.3235102300301325
19085,2.954218221213251,2.500796726936118,8.686305633045773,42.00166473690586,0.47719208116912076,6.236611561327632
19087,4.998145128721295,3.9788310207808784,9.263639456008033,58.05659623084357,0.5946023404707385,7.48383313676378
19089,3.5941839919234866,3.078369602589088,11.093084510101656,44.02393224354482,0.5317208112825543,6.502110041074353
19091,3.221262798296963,2.5813873067752935,12.483273885978653,37.931018377293555,0.46250631586131813,6.044396265175983
19093,2.8968790338881774,2.236345856614008,12.40223420839227,36.44928342921655,0.42748286027339544,5.697573258550201
19095,4.435240981496059,3.66246559948476,9.62633883158568,51.79384513685588,0.5553565789119507,6.974638867422507
