GEOID10,Longitude,H2SO4,NO3,OC_tot,OC_secondary,NH4,NH4NO3,SOA,SO4,PM,PM_25
21047,-87.48535281131586,5.475991527476251,0.8944551865322156,1.4699045976938854,0.9849137609527022,2.2712692624045125,1.1541357245576975,1.772844769714864,5.364236598344083,4.105144969472703,14.519705715600544
21049,-84.18197996878884,6.654306949229082,0.6087433383517193,1.5161681682618973,1.0537151467194343,2.264108635200306,0.7854752752925411,1.896687264094982,6.518504766591755,4.1772929232794125,15.601139110155504
21051,-83.73693927935845,6.452865063816297,0.33914370040902203,1.588826996927445,1.0789997543345948,1.4126128663088304,0.43760477472131876,1.9421995578022708,6.321173940064944,3.7397842296325616,13.886605417968983
21053,-85.1320771286862,6.150072800670873,0.7284571698691505,1.5145002537706296,1.0649187494427288,2.4706979820188564,0.939944735315033,1.916853748996912,6.024561110861264,3.5486573170428226,14.814739018598615
21055,-88.1022571185697,5.31581340282709,0.7115580422398489,1.2820188032568658,0.8821143838676925,2.1593291477322514,0.9181394093417404,1.5878058909618464,5.2073274150142925,3.898227884194419,13.672734367955456
21057,-85.39652296106516,6.200571927386903,0.5768878523609527,1.456142991609649,1.0154219305660563,2.250526894553266,0.7443714224012293,1.8277594750189015,6.0740296431545175,3.535045839374568,14.390791988694591
21059,-87.10059109797062,5.731661602278224,1.2304142725777008,1.3801626170172954,0.9562605814804562,2.4627253905714386,1.5876313194550977,1.7212690466648213,5.614688916517444,4.60551641794624,15.751586730038422
21061,-86.26055350445056,6.274995315533225,0.6555447019671391,1.3917613810947311,0.977018121639202,2.3914437219711813,0.845864131570502,1.7586326189505637,6.146934186644792,3.722439205820942,14.803055564243051
21063,-83.12543104162368,6.5219262985540825,0.35866640367049923,1.4915924626301096,1.038084832332737,1.4364913320806885,0.46279535957483775,1.8685526981989267,6.3888257618488975,3.6379829586781662,13.823619691182365
21065,-83.99013387846351,6.746713346328382,0.36017818984789823,1.5095428199577239,1.0500272008867528,1.6992133090574275,0.4647460514166429,1.890048961596155,6.609025318852293,3.7545373144017584,14.450691121231623
21067,-84.49775475573584,6.8027577557087975,0.7467616304793725,1.6554068866335805,1.151357338317983,2.5022076009609457,0.9635633941669323,2.0724432089723694,6.663925964775965,4.747508048514024,16.871678244635508
21069,-83.71129336368773,6.728907016966389,0.5212063449747125,1.3431488802321967,0.9338817124819192,2.0924341864139944,0.6725243160964033,1.6809870824674547,6.591582383967075,3.6782091275632207,14.701743758385772
21071,-82.74368963052422,6.298078772857468,0.3295138167335381,1.8874371986491443,1.1327695769124675,1.405021323245542,0.4251791183658556,2.0389852384424416,6.169546553003234,4.762052052063724,14.833651203342715
21073,-84.86410765386061,6.745992069205479,0.7513561114260366,1.5605670019189677,1.092899541209085,2.410835391295152,0.969491756678757,1.967219174176353,6.608318761670674,4.463448717675296,16.338851463778315
21075,-89.11619312370067,4.697183012074011,1.2084356199436357,1.4813547655323922,0.9519179386334786,2.07633194807929,1.5592717676692074,1.7134522895402615,4.601322134276582,4.506115480960949,14.201518350598148
21077,-84.86402649138142,6.613271260683411,1.0306471916829338,1.5505589827806623,1.0881694819952403,2.7022906502410144,1.3298673441070115,1.9587050675914326,6.478306541077627,4.7555891358022855,17.060503306001078
21079,-84.56480368115932,6.733665187472963,0.5610089060410997,1.445881632946648,1.0085061611564474,2.1966772074662524,0.7238824594078705,1.8153110900816054,6.596243448953107,3.8542033017999398,15.160865692861861
21081,-84.63195227224573,6.617791229437195,0.8605650500900522,1.4800947683076893,1.020914547130466,2.4530945461135296,1.1104065162452286,1.8376461848348387,6.48273426557113,4.457426605216633,16.226523615692248
21083,-88.65041395930763,4.978500495036463,1.3673612038933287,1.472598369659554,0.9810616188684835,2.2258127499323925,1.7643370372817144,1.7659109139632705,4.8768984441173515,4.3154063242718745,14.65299168709733
21085,-86.31668918654438,6.424148222626557,0.8191842696027393,1.3707334240884221,0.9530935729225365,2.597718874996989,1.0570119607777282,1.7155684312605657,6.293043156858668,3.879023508300147,15.435643306786998
21087,-85.53994489738871,6.45466139451538,0.8257782097637911,1.4882015743672978,1.0410118912187731,2.6108421650068556,1.0655202706629563,1.8738214041937917,6.322933610953841,3.8256320056804394,15.590735179160259
21089,-82.82741817791977,6.666789932697786,0.3847309346313843,1.598513264214184,1.071366443171993,1.5929036838504658,0.49642701242759263,1.9284595977095873,6.530732995295791,4.208637008248695,14.781521157137917
21091,-86.78652353292873,6.093532538402042,1.0202380507080315,1.425712617342417,1.0019621395359042,2.534638668064899,1.3164361944619762,1.8035318511646277,5.969174731495878,4.780644554725156,16.232585663064757
21093,-85.92452319118277,6.715658757968853,0.8604590068953057,1.5398971509064885,1.0215614969658495,2.7167873660220208,1.1102696863165236,1.8388106945385292,6.578604497602142,4.545041678516679,16.67675750394139
21095,-83.2263086440929,6.217379103191628,0.35580969257068906,1.7649981755403943,1.1978207912720462,1.4149940598635564,0.45910928073637297,2.156077424289683,6.09049381537139,4.063139398965577,14.207399678881133
21097,-84.30904858394192,6.611289324506642,0.7494894487188362,1.4211126247589019,0.9785082012704006,2.415061917140637,0.9670831596372079,1.7613147622867211,6.476365052577935,4.136621490701658,15.673776943354493
21099,-85.89642658213542,6.4887878923013735,0.6920811297402945,1.3769750494730757,0.9607194673244477,2.5115454541257143,0.8930079093423154,1.7292950411840058,6.356363649601345,3.6952673353810663,15.116976852732455
21101,-87.55722462938435,5.647764152922235,1.1578239970725328,1.4387944652317326,1.002466291250914,2.410831323265039,1.4939664478355261,1.804439324251645,5.532503660005455,5.2807399605799645,16.301598758091416
21103,-85.15421863893928,6.8668823357113,0.952902599769682,1.5443452533204876,1.0699073556111514,2.667628744586903,1.2295517416382993,1.9258332401000724,6.726741879880457,4.774607331244782,17.187854251412737
21105,-88.97621579172213,4.802010131086808,1.3645002727454558,1.4770566565767078,0.9642430421080896,2.1601489620982126,1.760645513219943,1.7356374757945614,4.7040099243299345,4.476804293699046,14.539101135424083
21107,-87.52945173817736,5.468546806343054,0.8742622358838193,1.3022929231335885,0.8963773188875707,2.262671997343113,1.1280803043662186,1.6134791739976273,5.3569438102952365,3.920355811987299,14.139316025554912
21109,-83.99678680359045,6.563944920567523,0.34340558929461773,1.4890543643442116,1.040523550523627,1.5843134645163892,0.4431039861866035,1.8729423909425287,6.429986860964105,3.5733269250731414,13.9379332903942
21111,-85.69051529188809,6.954106601463672,1.3578585734633133,2.331686665432606,1.6358030090219926,2.9487867771652736,1.7520755786623396,2.9444454162395868,6.812186058576659,6.865581392190126,21.070778760521975
21113,-84.58617844754309,6.832224329262306,0.8141088252064156,1.7130188773359953,1.1945619361915143,2.5788808016473035,1.0504630002663427,2.150211485144726,6.692791179685525,4.766562029160385,17.141987470421135
21115,-82.80863193102749,6.328495200453575,0.3330819271497181,1.6921585900452998,1.095014229525891,1.2751737574301925,0.4297831318060879,1.9710256131466037,6.199342237179012,4.111884707538219,14.019661205718307
21117,-84.54798366249396,6.663281430376127,1.6083511870115723,2.2672272005730836,1.5719910167463587,2.914676702845281,2.0752918542084804,2.8295838301434455,6.527296095062328,6.768375971067633,20.78426912144406
21119,-82.94556344525809,6.269445548316557,0.33011403065974515,1.888946762720322,1.176783964512037,1.4878614357032958,0.42595358794805827,2.118211136121667,6.141497679983566,4.57428040794483,14.779912558746094
21121,-83.90263347066994,6.268026436400852,0.3452045128367927,1.7176098183520447,1.172387433673278,1.4805344285549809,0.4454251778539261,2.1102973806119003,6.140107529535529,3.9284972663427262,14.132560024747251
21123,-85.71904792638587,6.532915309485989,0.7744905676895195,1.4410870018248496,1.001899151416462,2.553744698920411,0.9993426679864768,1.8034184725496314,6.39959050725158,3.9517423637525475,15.6163114123981
21125,-84.0908307821537,6.369028004121609,0.3349911260505032,1.5328208183331569,1.0497262291064402,1.5993384892496234,0.4322466142587138,1.8895072123915924,6.239047840772188,3.6768240381093755,13.869688869922703
21127,-82.70164742045462,6.423193224819726,0.352228225029169,1.619590814353424,1.0315902376427935,1.2988210678694423,0.45448803229570195,1.8568624277570283,6.292107648802997,4.147759913582063,14.078864859057429
21129,-83.7182909812845,6.59533133643551,0.34448847166922897,1.5309578118526843,1.0722388556023388,1.4399773289557243,0.44450125376674704,1.9300299400842098,6.460732737732745,3.6064201888017737,13.91624726594645
21131,-83.37991473421218,6.3075910187296005,0.33645278272338147,1.6843341246354502,1.1318925035527043,1.3152900529393843,0.4341326228688793,2.0374065063948676,6.178864671408588,3.8875026931817764,13.88424305396901
21133,-82.810052239375,6.196276123613845,0.3297656813927373,1.6641817155877825,1.0932158747461753,1.3353378523250163,0.4255041050228869,1.9677885745431156,6.069821508846215,3.9583210367301684,13.787489268604883
21135,-83.34947389788576,6.723686202398561,0.39742280181893375,1.36289993266299,0.933577184252036,1.7453179301081376,0.5128036152502371,1.6804389316536648,6.586468116635325,3.682182080934378,14.229047946913676
21137,-84.67376546858763,6.558360319655146,0.702457401779122,1.4837616112163508,1.0248698071198503,2.487434403171465,0.9063966474569316,1.8447656528157306,6.424516231498918,3.871976104529029,15.464993881950493
21139,-88.34330843401547,5.2518931730078,0.7613747355339968,1.4150467479698083,0.9750101823197779,2.1503111579386736,0.9824190135922539,1.7550183281756002,5.1447116796811105,4.172936771725872,14.091534166381944
21141,-86.87428272331651,5.7689562550168105,0.8899367311727314,1.415249478050553,0.9738606482213044,2.3775771486152433,1.148305459577718,1.752949166798348,5.651222453894018,3.9839417260003978,14.773361027603531
21143,-88.0981038998226,5.254333587625508,0.8668497117300915,1.508716395324014,1.048421135881617,2.1818294040605686,1.1185157570710857,1.8871580445869105,5.147102289918865,4.089588973582239,14.279759721585318
21145,-88.65070794804569,5.105011205409057,0.9023917532897189,1.5547998262741323,1.0627896656879892,2.1372949412896776,1.1643764558577017,1.9130213982383806,5.000827303257852,4.691429820134034,14.749149118360869
21147,-84.44013702060367,6.173641719692825,0.3368456330301311,1.641979679516707,1.1345472547482287,1.5807195566467924,0.43463952649049176,2.0421850585468118,6.047649031535829,3.7050338249681136,13.838425792884674
21149,-87.24319451643667,5.513598937039318,1.4897708484603454,1.336099153219227,0.9339609069914848,2.457917808452239,1.9222849657552843,1.6811296325846727,5.401076509752801,4.194192843843551,15.336610070380127
21151,-84.28551484087168,6.691933423982806,0.548280161666274,1.5033486245186294,1.0450377003744507,2.168933047208504,0.707458273117773,1.8810678606740112,6.555363354105605,3.9904883474168793,15.280702840948475
21153,-83.05660388021028,6.432353002193827,0.33448094842687404,1.5587725709242126,1.0295732962671462,1.2909822673731965,0.4315883205508052,1.8532319332808633,6.301080491944973,3.7993449920073687,13.710393143282129
21155,-85.28277188826641,6.659810031214071,0.8094646576344696,1.423149031495426,0.9970073579071469,2.6814666961384153,1.044470525979961,1.7946132442328644,6.5238955407811305,3.8373713697619425,15.782725998981764
21157,-88.340317691376,5.114849082122835,0.9890018238594559,1.6236039759929115,1.1196164039894234,2.1660537143822003,1.2761313856251044,2.0153095271809622,5.010464406977471,4.329596219880101,14.614810367425555
21159,-82.5213781725175,6.381513381961508,0.3391758955189627,1.6887529424868137,1.0867830405260492,1.2166510482794393,0.43764631679866156,1.9562094729468886,6.251278414982702,4.113153590989892,14.00670338969669
21161,-83.795453368692,6.582151177188993,0.6500799231345419,1.3768073782910188,0.9507670756764652,2.2478673083948775,0.8388128040445701,1.7113807362176374,6.447821561327992,3.946578474535222,15.138057619471272
21163,-86.1524913240343,6.656026647396339,1.09138846780648,1.6839415304529273,1.1834800197565614,2.7619257297892137,1.4082431842664258,2.1302640355618103,6.520189368878047,4.8722780021190495,17.511882882672893
21165,-83.59977451532761,6.717245699905265,0.3624797229087003,1.4845166452001828,1.0439728784349012,1.5601703102984736,0.46771577149509713,1.879151181182822,6.5801590529684235,3.6387149351371373,14.157761849432399
21167,-84.86645048911828,6.851181919660813,0.7918170771867714,1.514064859741337,1.049508032898604,2.6106632353265242,1.0216994544345437,1.889114459217487,6.711361880484061,4.210554071932104,16.353330763323697
21169,-85.62697300637235,6.295141186887526,0.9930924151970254,1.5643590078162164,1.0645356805803694,2.6008179969619007,1.2814095679961617,1.9161642250446649,6.166668917767372,3.981062107746987,15.786277931838104
21171,-85.71358541563646,6.133356073028762,0.7990419351901624,1.431680908084921,0.9924625421283048,2.485049494515412,1.031021851858274,1.7864325758309485,6.008185540926134,3.603915362918281,14.807795441483567
21173,-83.91724613998178,6.791901543404438,0.48559600596431374,1.490200881396733,1.0298465510209953,2.062282935783063,0.6265754915668564,1.8537237918377916,6.653291307824755,4.022231237069613,15.21573551405922
21175,-83.25354465664981,6.578459580318221,0.3494162407471026,1.4765023488091449,1.0087629860112661,1.4229014888012466,0.45085966548013234,1.8157733748202791,6.44420530316887,3.6310664023751986,13.797617087062049
21177,-87.15654327660666,5.579961176225912,1.2553433645872096,1.763177296685741,1.1709453546483877,2.4142361817755225,1.6197978897899479,2.107701638367098,5.466084417527425,5.191804720727741,16.549047081683483
21179,-85.46102021762862,6.766624456917622,0.8430926060057955,1.5390301632351322,1.072333807848699,2.670718324115454,1.0878614271042522,1.9302008541276583,6.6285300802458345,4.28012660750076,16.490762848667288
21181,-83.99877499390828,6.745928848641061,0.5614303453833519,1.3826552127172096,0.966359622138237,2.163775064693553,0.7244262521075508,1.7394473198488267,6.608256831321855,3.8302191215404147,15.040800700107207
21183,-86.84910853600002,6.129419975988088,0.9301379491693877,1.3410553482074237,0.929732819473642,2.5216637144075396,1.2001779989282422,1.6735190750525555,6.004329772396494,4.052572558448182,15.307313273065752
21185,-85.4552564866854,6.964150500847722,1.1135158120680335,1.7946840510099582,1.2356955475744151,2.8815381518071304,1.4367945962168174,2.224251985633947,6.822024980422258,5.737894725709987,18.921351176066818
21187,-84.8381225250651,6.676647249196129,0.7765146440593722,1.4258873939597645,0.9809576606241106,2.351916207234405,1.001954379431448,1.7657237891233992,6.540389142069677,4.294130731426083,15.864932621039388
21189,-83.67110899438109,6.449224345802837,0.3321658235849003,1.5045569310672353,1.0338413422441857,1.371765412106579,0.42860106269019393,1.8609144160395343,6.317607522419106,3.562973049238806,13.577043046772658
21191,-84.35435493339375,6.504639350875046,0.6926407086621288,1.4086383648718344,0.9738007096466338,2.1761222705663874,0.8937299466608113,1.7528412773639408,6.371891609020454,4.203746378304054,15.329989985771558
